tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 00:00:00,20.0,88.0,0.0,1.3,0.0,1.7605,Cerah,Cerah
22-06-2026,BMKG,BMKG,01:00,2026-06-22 00:00:00,20.0,88.0,0.0,1.3,60.0,1.3204,Cerah,Cerah
22-06-2026,BMKG,BMKG,02:00,2026-06-22 03:00:00,20.0,92.0,0.0,0.8,60.0,1.3204,Cerah,Cerah
22-06-2026,BMKG,BMKG,03:00,2026-06-22 03:00:00,20.0,92.0,0.0,0.8,0.0,1.7605,Cerah,Cerah
22-06-2026,BMKG,BMKG,04:00,2026-06-22 03:00:00,20.0,92.0,0.0,0.8,60.0,1.3204,Cerah,Cerah
22-06-2026,BMKG,BMKG,05:00,2026-06-22 06:00:00,23.0,91.0,0.0,2.7,60.0,1.3204,Cerah,Cerah
22-06-2026,BMKG,BMKG,06:00,2026-06-22 06:00:00,23.0,91.0,0.0,2.7,0.0,1.7605,Cerah,Cerah
22-06-2026,BMKG,BMKG,07:00,2026-06-22 06:00:00,23.0,91.0,0.0,2.7,60.0,1.3204,Cerah,Cerah
22-06-2026,BMKG,BMKG,08:00,2026-06-22 06:00:00,23.0,91.0,0.0,2.7,120.0,0.9683,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 06:00:00,23.0,91.0,0.0,2.7,180.0,0.9683,Cerah,Cerah
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,22.5,90.0,0.6,2.1,0.0,1.1584,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,22.3,91.0,0.6,2.2,0.0,1.1584,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,22.1,92.0,0.5,2.2,0.0,1.1584,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,21.8,92.0,0.5,1.4,0.0,1.1584,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,21.6,92.0,0.5,0.8,0.0,1.1584,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,21.6,91.0,0.1,0.8,0.0,1.1584,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,21.8,91.0,0.1,2.3,0.0,1.1584,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,22.1,89.0,0.1,3.9,0.0,1.1584,Hujan Ringan,wmo:51
