jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
01:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
02:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
03:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
04:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
05:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
06:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
07:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
08:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
09:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
10:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
11:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
12:00,0,0.0,terbatas,,,0.0,Rendah,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9,0.0,,
13:00,2,1.6635,terbatas,"BMKG,METNO",Cerah,38.8,Rendah,28.08,+/-1.19,46.03,+/-5.47,0.09,+/-0.1,28.35,+/-0.96,54.8,0.0,0.0,45.2,0.0,0.0,1.19,5.47,0.1,0.96,9,0.2222,150.0,180.0
14:00,2,1.9367,terbatas,"BMKG,METNO",Hujan Ringan,38.9,Rendah,28.27,+/-1.2,45.18,+/-5.49,0.11,+/-0.1,28.5,+/-0.96,47.1,0.0,0.0,52.9,0.0,0.0,1.2,5.49,0.1,0.96,9,0.2222,90.0,120.0
15:00,2,2.6099,terbatas,"BMKG,METNO",Hujan Ringan,40.1,Rendah,28.26,+/-1.2,45.24,+/-5.49,0.1,+/-0.1,28.48,+/-0.96,47.7,0.0,0.0,52.3,0.0,0.0,1.2,5.49,0.1,0.96,9,0.2222,30.0,60.0
16:00,2,3.0245,terbatas,"BMKG,METNO",Cerah,41.9,Rendah,27.77,+/-0.85,47.25,+/-4.13,0.0,+/-0.0,28.03,+/-0.61,54.8,45.2,0.0,0.0,0.0,0.0,0.85,4.13,0.0,0.61,9,0.2222,0.0,0.0
17:00,2,2.6099,terbatas,"BMKG,METNO",Cerah Berawan,40.8,Rendah,27.42,+/-0.4,48.28,+/-2.6,0.0,+/-0.0,27.7,+/-0.21,47.7,52.3,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.21,9,0.2222,30.0,60.0
18:00,2,2.6099,terbatas,"BMKG,METNO",Cerah,51.3,Rendah,23.99,+/-1.9,67.43,+/-11.04,0.0,+/-0.0,23.99,+/-1.9,100.0,0.0,0.0,0.0,0.0,0.0,1.9,11.04,0.0,1.9,9,0.2222,30.0,60.0
19:00,2,3.0245,terbatas,"BMKG,METNO",Cerah,41.5,Rendah,23.08,+/-1.19,72.77,+/-6.87,0.0,+/-0.0,23.08,+/-1.19,54.8,45.2,0.0,0.0,0.0,0.0,1.19,6.87,0.0,1.19,9,0.2222,0.0,0.0
20:00,2,2.6099,terbatas,"BMKG,METNO",Cerah,52.5,Rendah,22.73,+/-0.7,75.02,+/-3.8,0.0,+/-0.0,22.73,+/-0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.7,3.8,0.0,0.7,9,0.2222,30.0,60.0
21:00,2,2.6099,terbatas,"BMKG,METNO",Cerah,52.1,Rendah,21.36,+/-1.3,80.61,+/-5.14,0.0,+/-0.0,21.36,+/-1.3,100.0,0.0,0.0,0.0,0.0,0.0,1.3,5.14,0.0,1.3,9,0.2222,30.0,60.0
22:00,2,3.0245,terbatas,"BMKG,METNO",Cerah,53.3,Rendah,20.81,+/-0.9,83.47,+/-2.79,0.0,+/-0.0,20.81,+/-0.9,100.0,0.0,0.0,0.0,0.0,0.0,0.9,2.79,0.0,0.9,9,0.2222,0.0,0.0
23:00,2,2.6099,terbatas,"BMKG,METNO",Cerah,52.7,Rendah,20.58,+/-0.55,85.06,+/-0.9,0.0,+/-0.0,20.58,+/-0.55,100.0,0.0,0.0,0.0,0.0,0.0,0.55,0.9,0.0,0.55,9,0.2222,30.0,60.0
