jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,20.81,+/-1.67,84.65,+/-3.77,0.0,+/-0.0,20.81,+/-1.67,82.5,0.0,17.5,0.0,0.0,0.0,1.67,3.77,0.0,1.67,9,1.0,6.67,60.0
01:00,9,11.9515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,20.28,+/-1.64,86.03,+/-2.66,0.0,+/-0.0,20.28,+/-1.64,83.1,12.4,4.5,0.0,0.0,0.0,1.64,2.66,0.0,1.64,9,1.0,0.0,0.0
02:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,19.24,+/-0.79,86.73,+/-2.38,0.0,+/-0.0,19.24,+/-0.79,82.5,12.9,4.7,0.0,0.0,0.0,0.79,2.38,0.0,0.79,9,1.0,6.67,60.0
03:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,18.47,+/-1.0,88.23,+/-2.49,0.0,+/-0.0,18.47,+/-1.0,95.3,0.0,4.7,0.0,0.0,0.0,1.0,2.49,0.0,1.0,9,1.0,6.67,60.0
04:00,9,11.9515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,18.75,+/-1.98,89.01,+/-2.5,0.0,+/-0.0,18.75,+/-1.98,70.4,25.1,4.5,0.0,0.0,0.0,1.98,2.5,0.0,1.98,9,1.0,0.0,0.0
05:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,17.89,+/-0.84,89.45,+/-3.15,0.0,+/-0.0,17.89,+/-0.84,69.4,26.0,4.7,0.0,0.0,0.0,0.84,3.15,0.0,0.84,9,1.0,6.67,60.0
06:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,18.55,+/-1.59,86.52,+/-6.58,0.0,+/-0.0,18.55,+/-1.59,74.1,9.7,16.3,0.0,0.0,0.0,1.59,6.58,0.0,1.59,9,1.0,6.67,60.0
07:00,9,11.9515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,20.49,+/-1.77,81.06,+/-5.45,0.0,+/-0.0,20.49,+/-1.77,74.9,20.5,4.5,0.0,0.0,0.0,1.77,5.45,0.0,1.77,9,1.0,0.0,0.0
08:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,21.82,+/-0.35,71.09,+/-4.47,0.0,+/-0.0,21.82,+/-0.35,85.7,9.7,4.7,0.0,0.0,0.0,0.35,4.47,0.0,0.35,9,1.0,6.67,60.0
09:00,9,11.543,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,25.52,+/-1.84,58.49,+/-8.72,0.0,+/-0.0,25.83,+/-2.41,82.5,12.9,4.7,0.0,0.0,0.0,1.84,8.72,0.0,2.41,9,1.0,6.67,60.0
