tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-07-2026,BMKG,BMKG,00:00,2026-07-22 01:00:00,18.0,74.0,0.0,10.2,60.0,0.983,Cerah,Cerah
22-07-2026,BMKG,BMKG,01:00,2026-07-22 01:00:00,18.0,74.0,0.0,10.2,0.0,1.3107,Cerah,Cerah
22-07-2026,BMKG,BMKG,02:00,2026-07-22 01:00:00,18.0,74.0,0.0,10.2,60.0,0.983,Cerah,Cerah
22-07-2026,BMKG,BMKG,03:00,2026-07-22 04:00:00,18.0,78.0,0.0,6.9,60.0,0.983,Cerah,Cerah
22-07-2026,BMKG,BMKG,04:00,2026-07-22 04:00:00,18.0,78.0,0.0,6.9,0.0,1.3107,Cerah,Cerah
22-07-2026,BMKG,BMKG,05:00,2026-07-22 04:00:00,18.0,78.0,0.0,6.9,60.0,0.983,Cerah,Cerah
22-07-2026,BMKG,BMKG,06:00,2026-07-22 07:00:00,20.0,72.0,0.0,6.4,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,07:00,2026-07-22 07:00:00,20.0,72.0,0.0,6.4,0.0,1.3107,Berawan,Berawan
22-07-2026,BMKG,BMKG,08:00,2026-07-22 07:00:00,20.0,72.0,0.0,6.4,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,09:00,2026-07-22 10:00:00,25.0,53.0,0.0,4.5,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,10:00,2026-07-22 10:00:00,25.0,53.0,0.0,4.5,0.0,1.3107,Berawan,Berawan
22-07-2026,BMKG,BMKG,11:00,2026-07-22 10:00:00,25.0,53.0,0.0,4.5,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,12:00,2026-07-22 13:00:00,26.0,50.0,0.0,6.7,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,13:00,2026-07-22 13:00:00,26.0,50.0,0.0,6.7,0.0,1.3107,Berawan,Berawan
22-07-2026,BMKG,BMKG,14:00,2026-07-22 13:00:00,26.0,50.0,0.0,6.7,60.0,0.983,Berawan,Berawan
22-07-2026,BMKG,BMKG,15:00,2026-07-22 16:00:00,24.0,58.0,0.0,4.9,60.0,0.983,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,16:00,2026-07-22 16:00:00,24.0,58.0,0.0,4.9,0.0,1.3107,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,17:00,2026-07-22 16:00:00,24.0,58.0,0.0,4.9,60.0,0.983,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,18:00,2026-07-22 19:00:00,20.0,75.0,0.0,8.7,60.0,0.983,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,19:00,2026-07-22 19:00:00,20.0,75.0,0.0,8.7,0.0,1.3107,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,20:00,2026-07-22 19:00:00,20.0,75.0,0.0,8.7,60.0,0.983,Cerah Berawan,Cerah Berawan
22-07-2026,BMKG,BMKG,21:00,2026-07-22 22:00:00,18.0,80.0,0.0,10.2,60.0,0.983,Cerah,Cerah
