tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,19.0,Cerah,83.0,2.7
13-08-2026,01:00,19.0,Cerah,83.0,2.7
13-08-2026,02:00,17.0,Cerah,90.0,4.0
13-08-2026,03:00,17.0,Cerah,90.0,4.0
13-08-2026,04:00,17.0,Cerah,90.0,4.0
13-08-2026,05:00,19.0,Cerah,81.0,3.5
13-08-2026,06:00,19.0,Cerah,81.0,3.5
13-08-2026,07:00,19.0,Cerah,81.0,3.5
13-08-2026,08:00,26.0,Cerah,53.0,3.5
13-08-2026,09:00,26.0,Cerah,53.0,3.5
13-08-2026,10:00,26.0,Cerah,53.0,3.5
13-08-2026,11:00,29.0,Cerah,43.0,11.6
13-08-2026,12:00,29.0,Cerah,43.0,11.6
13-08-2026,13:00,29.0,Cerah,43.0,11.6
13-08-2026,14:00,28.0,Cerah,48.0,11.6
13-08-2026,15:00,28.0,Cerah,48.0,11.6
13-08-2026,16:00,28.0,Cerah,48.0,11.6
13-08-2026,17:00,23.0,Cerah,64.0,3.1
13-08-2026,18:00,23.0,Cerah,64.0,3.1
13-08-2026,19:00,23.0,Cerah,64.0,3.1
13-08-2026,20:00,21.0,Cerah,78.0,3.1
13-08-2026,21:00,21.0,Cerah,78.0,3.1
13-08-2026,22:00,21.0,Cerah,78.0,3.1
13-08-2026,23:00,21.0,Cerah,78.0,3.1
