tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,17.0,Cerah,91.0,5.5
13-08-2026,01:00,17.0,Cerah,91.0,5.5
13-08-2026,02:00,17.0,Cerah,91.0,5.5
13-08-2026,03:00,17.0,Cerah,91.0,5.5
13-08-2026,04:00,16.0,Cerah,87.0,4.2
13-08-2026,05:00,16.0,Cerah,87.0,4.2
13-08-2026,06:00,16.0,Cerah,87.0,4.2
13-08-2026,07:00,24.0,Cerah,55.0,5.1
13-08-2026,08:00,24.0,Cerah,55.0,5.1
13-08-2026,09:00,24.0,Cerah,55.0,5.1
13-08-2026,10:00,29.0,Cerah,38.0,8.9
13-08-2026,11:00,29.0,Cerah,38.0,8.9
13-08-2026,12:00,29.0,Cerah,38.0,8.9
13-08-2026,13:00,29.0,Cerah,40.0,7.2
13-08-2026,14:00,29.0,Cerah,40.0,7.2
13-08-2026,15:00,29.0,Cerah,40.0,7.2
13-08-2026,16:00,26.0,Cerah,54.0,2.5
13-08-2026,17:00,26.0,Cerah,54.0,2.5
13-08-2026,18:00,26.0,Cerah,54.0,2.5
13-08-2026,19:00,23.0,Cerah,68.0,3.9
13-08-2026,20:00,23.0,Cerah,68.0,3.9
13-08-2026,21:00,23.0,Cerah,68.0,3.9
13-08-2026,22:00,20.0,Cerah,86.0,0.4
13-08-2026,23:00,20.0,Cerah,86.0,0.4
