tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-08-2026,00:00,18.0,Cerah,83.0,6.3
13-08-2026,01:00,18.0,Cerah,83.0,6.3
13-08-2026,02:00,18.0,Cerah,83.0,6.3
13-08-2026,03:00,18.0,Cerah,80.0,4.2
13-08-2026,04:00,18.0,Cerah,80.0,4.2
13-08-2026,05:00,18.0,Cerah,80.0,4.2
13-08-2026,06:00,22.0,Cerah,65.0,3.3
13-08-2026,07:00,22.0,Cerah,65.0,3.3
13-08-2026,08:00,22.0,Cerah,65.0,3.3
13-08-2026,09:00,28.0,Cerah,43.0,5.1
13-08-2026,10:00,28.0,Cerah,43.0,5.1
13-08-2026,11:00,28.0,Cerah,43.0,5.1
13-08-2026,12:00,28.0,Cerah,47.0,11.4
13-08-2026,13:00,28.0,Cerah,47.0,11.4
13-08-2026,14:00,28.0,Cerah,47.0,11.4
13-08-2026,15:00,26.0,Cerah,50.0,8.5
13-08-2026,16:00,26.0,Cerah,50.0,8.5
13-08-2026,17:00,26.0,Cerah,50.0,8.5
13-08-2026,18:00,22.0,Cerah,69.0,3.0
13-08-2026,19:00,22.0,Cerah,69.0,3.0
13-08-2026,20:00,22.0,Cerah,69.0,3.0
13-08-2026,21:00,20.0,Cerah,81.0,2.6
13-08-2026,22:00,20.0,Cerah,81.0,2.6
13-08-2026,23:00,20.0,Cerah,81.0,2.6
