target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-10,00:00,2026-09-10T00:00:00+07:00,26.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,50.8,49.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,21.1,21.6,22.4,25.6,25.6,21.9,0.3,86.0,90.0,97.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.4,0.0,0.0,4.1,5.04,12.2,21.6,25.6,75.0,210.0,480.0,9.4,50,18.2,29.0,26.1,40.0,25.1,LOW,3.8,LOW,27.1,LOW,0.0,LOW,95.2,VERY_HIGH,29.4,LOW,21.6,24.6,21.8,27.2,low_failure_risk_non_rain,82.0,7.7,5.7,2.3,2.3,7,5,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.6,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.25, max rain 0.3 mm.",20.7,26.2,1014.1,927.1,227.0,0.0,ok,8,0.25,0.3,0,16.2,25.0,17.9,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,01:00,2026-09-10T01:00:00+07:00,27.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.1,49.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,20.7,21.2,21.5,25.4,25.4,21.5,0.3,90.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.2,0.0,0.0,2.5,5.8,10.8,21.2,25.4,80.0,190.0,420.0,9.2,50,18.4,29.2,25.9,40.0,25.5,LOW,3.8,LOW,24.0,LOW,0.0,LOW,95.8,VERY_HIGH,29.9,LOW,21.2,24.8,21.8,27.0,low_failure_risk_non_rain,82.3,7.5,5.7,2.2,2.3,7,5,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.25, max rain 0.2 mm.",20.6,25.7,1013.5,926.4,230.0,0.0,ok,8,0.25,0.2,0,16.2,25.0,17.3,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,02:00,2026-09-10T02:00:00+07:00,28.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.3,50.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.0,20.0,20.2,20.9,21.2,25.4,25.4,21.2,0.3,90.0,92.0,96.0,92.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,8.7,0.0,0.0,2.3,5.8,11.2,20.9,25.4,75.0,190.0,560.0,8.7,50,18.2,29.1,25.8,40.9,25.2,LOW,3.7,LOW,24.9,LOW,0.0,LOW,94.4,VERY_HIGH,29.4,LOW,22.4,25.5,22.4,28.1,low_failure_risk_non_rain,82.5,7.7,5.3,2.1,2.4,7,5,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.25, max rain 0.1 mm.",20.5,25.5,1013.1,926.1,193.0,0.0,ok,8,0.25,0.1,0,16.2,25.0,16.7,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,03:00,2026-09-10T03:00:00+07:00,29.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,53.6,46.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.7,19.7,20.0,20.7,21.2,25.4,25.4,21.0,0.3,88.0,92.3,95.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.3,0.0,0.0,2.2,6.1,10.8,20.7,25.4,82.0,120.0,680.0,3.3,50,9.8,15.2,16.4,38.0,22.2,LOW,3.1,LOW,24.0,LOW,0.0,LOW,93.2,VERY_HIGH,28.9,LOW,21.1,24.3,20.7,26.0,low_failure_risk_non_rain,86.3,6.0,4.0,1.4,2.3,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.4,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,25.2,1013.0,926.0,168.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,04:00,2026-09-10T04:00:00+07:00,30.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,51.8,48.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.5,19.5,20.0,20.4,21.4,25.4,25.4,20.7,0.3,86.0,91.0,94.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.1,0.0,0.0,3.0,5.8,11.2,20.4,25.4,84.0,50.0,820.0,2.1,50,9.5,15.0,16.6,39.0,21.5,LOW,2.7,LOW,24.9,LOW,0.0,LOW,91.8,VERY_HIGH,27.5,LOW,21.2,24.8,20.9,26.4,low_failure_risk_non_rain,86.7,5.7,4.0,1.3,2.3,7,6,6,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.993,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.9,25.0,1013.0,925.9,159.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,05:00,2026-09-10T05:00:00+07:00,31.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,65.0,35.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,20.0,20.4,21.4,25.2,25.2,20.4,0.0,85.0,91.1,93.0,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.6,5.8,10.4,20.4,25.2,84.0,20.0,960.0,2.3,50,9.4,13.8,14.6,31.3,20.7,LOW,1.9,LOW,23.1,LOW,0.0,LOW,90.4,VERY_HIGH,27.0,LOW,17.5,21.4,17.9,21.2,low_failure_risk_non_rain,87.6,4.9,4.1,1.4,2.0,7,6,7,7,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.2,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.7,1013.5,926.3,164.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,06:00,2026-09-10T06:00:00+07:00,32.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.4,38.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.5,19.5,20.0,20.7,21.6,24.9,24.9,20.7,0.0,79.0,90.8,93.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.3,5.76,9.0,20.7,24.9,74.0,0.0,1120.0,1.9,50,9.2,14.1,15.2,33.4,20.6,LOW,1.9,LOW,20.0,LOW,0.0,LOW,88.8,VERY_HIGH,25.6,LOW,18.8,22.6,18.9,22.8,low_failure_risk_non_rain,87.3,5.1,4.1,1.4,2.1,7,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.8,0.993,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,24.6,1014.1,926.9,150.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,07:00,2026-09-10T07:00:00+07:00,33.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,59.3,40.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.5,20.5,20.9,21.5,22.0,25.5,25.5,21.5,0.0,78.0,86.0,88.4,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,3.1,5.76,10.1,21.5,25.5,67.0,0.0,1260.0,1.1,50,8.7,13.8,15.5,34.7,19.5,LOW,1.9,LOW,22.4,LOW,0.0,LOW,87.4,VERY_HIGH,23.9,LOW,19.0,23.2,19.2,23.4,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,8,6,7,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.6,0.993,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,25.3,1014.6,927.5,153.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,08:00,2026-09-10T08:00:00+07:00,34.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,73.3,26.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,22.5,22.7,24.0,26.6,26.6,22.7,0.0,69.0,77.3,88.0,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,3.8,6.48,14.0,22.7,26.6,48.0,0.0,1420.0,0.7,50,7.8,11.9,13.2,26.6,16.9,LOW,1.5,LOW,31.1,LOW,0.0,LOW,85.8,VERY_HIGH,20.3,LOW,15.2,19.7,16.1,17.9,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,8,6,7,8,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.7,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,26.7,1014.8,928.1,161.0,2.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
2026-09-10,09:00,2026-09-10T09:00:00+07:00,35.97,lead_24_48h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,61.7,38.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.6,23.6,24.6,25.4,26.8,28.5,28.5,25.4,0.0,57.0,65.0,84.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.6,0.0,0.0,5.1,6.12,17.3,25.4,31.83,24.0,20.0,1600.0,5.6,50,8.1,13.3,15.6,33.9,18.1,LOW,2.3,LOW,38.4,MEDIUM,53.7,MEDIUM,84.0,VERY_HIGH,15.8,LOW,19.3,23.5,19.8,23.3,low_failure_risk_non_rain,86.1,6.2,4.1,1.4,2.2,5,5,7,6,6,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.6,0.993,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,28.6,1014.5,928.4,162.0,4.8,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1368,observation_verified,Decision support only; not an official warning.
