tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,BMKG,BMKG,00:00,2026-07-21 01:00:00,19.0,84.0,0.0,4.9,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,01:00,2026-07-21 01:00:00,19.0,84.0,0.0,4.9,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,02:00,2026-07-21 01:00:00,19.0,84.0,0.0,4.9,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,03:00,2026-07-21 04:00:00,18.0,82.0,0.0,4.5,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,04:00,2026-07-21 04:00:00,18.0,82.0,0.0,4.5,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,05:00,2026-07-21 04:00:00,18.0,82.0,0.0,4.5,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,06:00,2026-07-21 07:00:00,21.0,76.0,0.0,4.9,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,07:00,2026-07-21 07:00:00,21.0,76.0,0.0,4.9,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,08:00,2026-07-21 07:00:00,21.0,76.0,0.0,4.9,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,09:00,2026-07-21 10:00:00,26.0,49.0,0.0,4.1,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,10:00,2026-07-21 10:00:00,26.0,49.0,0.0,4.1,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,11:00,2026-07-21 10:00:00,26.0,49.0,0.0,4.1,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,12:00,2026-07-21 13:00:00,27.0,48.0,0.0,6.7,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,13:00,2026-07-21 13:00:00,27.0,48.0,0.0,6.7,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,14:00,2026-07-21 13:00:00,27.0,48.0,0.0,6.7,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,15:00,2026-07-21 16:00:00,24.0,61.0,0.0,2.4,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,16:00,2026-07-21 16:00:00,24.0,61.0,0.0,2.4,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,17:00,2026-07-21 16:00:00,24.0,61.0,0.0,2.4,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,18:00,2026-07-21 19:00:00,21.0,79.0,0.0,9.1,60.0,1.2264,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,19:00,2026-07-21 19:00:00,21.0,79.0,0.0,9.1,0.0,1.6352,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,20:00,2026-07-21 19:00:00,21.0,79.0,0.0,9.1,60.0,1.2264,Cerah Berawan,Cerah Berawan
21-07-2026,BMKG,BMKG,21:00,2026-07-21 22:00:00,19.0,82.0,0.0,11.4,60.0,1.2264,Cerah,Cerah
21-07-2026,BMKG,BMKG,22:00,2026-07-21 22:00:00,19.0,82.0,0.0,11.4,0.0,1.6352,Cerah,Cerah
21-07-2026,BMKG,BMKG,23:00,2026-07-21 22:00:00,19.0,82.0,0.0,11.4,60.0,1.2264,Cerah,Cerah
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,21.2,86.0,0.0,5.8,0.0,1.1362,Cerah Berawan,wmo:2
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,21.1,84.0,0.0,8.7,0.0,1.1362,Cerah Berawan,wmo:2
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,21.0,82.0,0.0,10.2,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,20.9,81.0,0.0,11.1,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,20.9,80.0,0.0,11.8,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,20.9,81.0,0.0,12.2,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,20.9,83.0,0.0,12.5,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,21.2,84.0,0.0,12.8,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,21.8,82.0,0.0,12.6,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,22.7,78.0,0.0,12.0,0.0,1.1362,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,23.5,75.0,0.0,11.3,0.0,1.1362,Cerah Berawan,wmo:1
