jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,20.96,+/-0.98,86.33,+/-5.55,0.0,+/-0.0,20.96,+/-0.98,34.7,22.9,42.4,0.0,0.0,0.0,0.98,5.55,0.0,0.98,9,1.0,6.67,60.0
01:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,20.48,+/-0.94,86.34,+/-4.55,0.0,+/-0.0,20.48,+/-0.94,48.0,35.9,16.0,0.0,0.0,0.0,0.94,4.55,0.0,0.94,9,1.0,0.0,0.0
02:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.06,+/-0.77,86.73,+/-3.3,0.0,+/-0.0,20.06,+/-0.77,31.7,51.7,16.6,0.0,0.0,0.0,0.77,3.3,0.0,0.77,9,1.0,6.67,60.0
03:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.25,+/-2.2,87.9,+/-3.35,0.0,+/-0.0,20.25,+/-2.2,43.7,51.7,4.6,0.0,0.0,0.0,2.2,3.35,0.0,2.2,9,1.0,6.67,60.0
04:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,19.92,+/-2.17,88.27,+/-2.89,0.0,+/-0.0,19.92,+/-2.17,36.1,46.8,17.1,0.0,0.0,0.0,2.17,2.89,0.0,2.17,9,1.0,0.0,0.0
05:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,19.11,+/-0.85,88.74,+/-2.52,0.0,+/-0.0,19.11,+/-0.85,33.4,37.0,29.6,0.0,0.0,0.0,0.85,2.52,0.0,0.85,9,1.0,6.67,60.0
06:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.59,+/-1.18,89.33,+/-1.91,0.0,+/-0.0,19.59,+/-1.18,45.3,37.0,17.7,0.0,0.0,0.0,1.18,1.91,0.0,1.18,9,1.0,6.67,60.0
07:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,20.8,+/-0.72,82.85,+/-4.15,0.0,+/-0.0,20.8,+/-0.72,47.2,35.8,17.1,0.0,0.0,0.0,0.72,4.15,0.0,0.72,9,1.0,0.0,0.0
08:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,22.52,+/-0.73,73.19,+/-2.97,0.0,+/-0.0,22.52,+/-0.73,58.1,24.3,17.7,0.0,0.0,0.0,0.73,2.97,0.0,0.73,9,1.0,6.67,60.0
09:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,25.48,+/-1.67,64.26,+/-6.63,0.0,+/-0.0,25.06,+/-1.27,23.5,48.4,28.1,0.0,0.0,0.0,1.67,6.63,0.0,1.27,9,1.0,6.67,60.0
10:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,27.18,+/-1.89,54.89,+/-4.0,0.01,+/-0.03,26.75,+/-1.48,21.0,50.1,17.9,11.0,0.0,0.0,1.89,4.0,0.03,1.48,9,1.0,0.0,0.0
11:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.1,Tinggi,28.41,+/-2.22,52.59,+/-8.93,0.06,+/-0.13,29.13,+/-3.11,24.7,34.3,15.1,25.9,0.0,0.0,2.22,8.93,0.13,3.11,9,1.0,6.67,60.0
12:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,29.32,+/-2.34,50.08,+/-9.56,0.04,+/-0.05,29.02,+/-1.71,11.9,35.6,4.6,36.5,0.0,11.4,2.34,9.56,0.05,1.71,9,1.0,6.67,60.0
13:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,29.65,+/-2.36,48.9,+/-9.91,0.33,+/-0.55,30.4,+/-3.1,0.0,45.9,15.6,38.5,0.0,0.0,2.36,9.91,0.55,3.1,9,1.0,0.0,0.0
14:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,29.8,+/-2.26,48.27,+/-9.9,0.28,+/-0.48,29.71,+/-1.35,0.0,47.5,16.2,36.3,0.0,0.0,2.26,9.9,0.48,1.35,9,1.0,6.67,60.0
15:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,28.81,+/-2.74,51.98,+/-10.53,0.15,+/-0.32,28.67,+/-2.25,20.2,49.2,4.6,14.5,0.0,11.4,2.74,10.53,0.32,2.25,9,1.0,6.67,60.0
16:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,27.84,+/-2.64,56.08,+/-10.48,0.04,+/-0.07,28.45,+/-3.23,22.9,47.6,4.5,25.0,0.0,0.0,2.64,10.48,0.07,3.23,9,1.0,0.0,0.0
17:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,26.23,+/-1.65,60.32,+/-9.04,0.04,+/-0.07,26.34,+/-1.73,20.2,51.8,4.6,23.4,0.0,0.0,1.65,9.04,0.07,1.73,9,1.0,6.67,60.0
18:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,25.12,+/-2.41,70.44,+/-9.42,0.06,+/-0.11,24.51,+/-1.9,0.0,71.9,4.6,23.5,0.0,0.0,2.41,9.42,0.11,1.9,9,1.0,6.67,60.0
19:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.6,Tinggi,23.96,+/-2.09,77.18,+/-7.37,0.01,+/-0.03,23.31,+/-1.32,0.0,84.0,4.5,11.5,0.0,0.0,2.09,7.37,0.03,1.32,9,1.0,0.0,0.0
20:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,22.9,+/-1.06,80.91,+/-5.34,0.0,+/-0.0,22.9,+/-1.06,11.5,70.8,17.7,0.0,0.0,0.0,1.06,5.34,0.0,1.06,9,1.0,6.67,60.0
21:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,22.53,+/-1.02,83.32,+/-5.24,0.0,+/-0.0,22.53,+/-1.02,0.0,60.0,40.0,0.0,0.0,0.0,1.02,5.24,0.0,1.02,9,1.0,6.67,60.0
22:00,9,11.9271,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,21.88,+/-0.46,85.0,+/-3.44,0.06,+/-0.07,21.88,+/-0.46,0.0,14.0,52.3,33.7,0.0,0.0,0.46,3.44,0.07,0.46,9,1.0,0.0,0.0
23:00,9,11.5261,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,21.95,+/-0.66,88.1,+/-4.04,0.05,+/-0.07,21.95,+/-0.66,0.0,27.3,49.8,22.9,0.0,0.0,0.66,4.04,0.07,0.66,9,1.0,6.67,60.0
