jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.93,+/-0.92,85.78,+/-5.46,0.0,+/-0.0,20.93,+/-0.92,9.7,46.8,43.5,0.0,0.0,0.0,0.92,5.46,0.0,0.92,9,1.0,6.67,60.0
01:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.3,Tinggi,20.44,+/-0.93,87.27,+/-4.66,0.0,+/-0.0,20.44,+/-0.93,9.4,74.7,15.9,0.0,0.0,0.0,0.93,4.66,0.0,0.93,9,1.0,0.0,0.0
02:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,20.12,+/-0.81,88.21,+/-3.94,0.0,+/-0.0,20.12,+/-0.81,33.0,62.4,4.6,0.0,0.0,0.0,0.81,3.94,0.0,0.81,9,1.0,6.67,60.0
03:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,19.54,+/-0.86,90.54,+/-2.7,0.0,+/-0.0,19.54,+/-0.86,33.0,62.4,4.6,0.0,0.0,0.0,0.86,2.7,0.0,0.86,9,1.0,6.67,60.0
04:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,19.22,+/-0.78,89.56,+/-3.56,0.0,+/-0.0,19.22,+/-0.78,31.8,63.7,4.5,0.0,0.0,0.0,0.78,3.56,0.0,0.78,9,1.0,0.0,0.0
05:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,19.07,+/-0.73,89.47,+/-2.99,0.0,+/-0.0,19.07,+/-0.73,33.0,62.4,4.6,0.0,0.0,0.0,0.73,2.99,0.0,0.73,9,1.0,6.67,60.0
06:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,19.55,+/-1.18,88.95,+/-1.56,0.0,+/-0.0,19.55,+/-1.18,31.8,38.9,29.3,0.0,0.0,0.0,1.18,1.56,0.0,1.18,9,1.0,6.67,60.0
07:00,9,12.0218,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.2,+/-1.45,82.94,+/-3.95,0.0,+/-0.0,21.2,+/-1.45,36.2,46.9,16.9,0.0,0.0,0.0,1.45,3.95,0.0,1.45,9,1.0,0.0,0.0
08:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.54,+/-0.83,74.57,+/-5.65,0.0,+/-0.0,22.54,+/-0.83,33.9,48.6,17.5,0.0,0.0,0.0,0.83,5.65,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.6098,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,25.75,+/-1.75,63.18,+/-8.66,0.0,+/-0.0,26.28,+/-2.6,23.3,59.2,17.5,0.0,0.0,0.0,1.75,8.66,0.0,2.6,9,1.0,6.67,60.0
