jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,20.55,+/-1.7,87.87,+/-5.51,0.0,+/-0.0,20.55,+/-1.7,48.5,37.4,14.1,0.0,0.0,0.0,1.7,5.51,0.0,1.7,9,1.0,0.0,0.0
01:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,20.25,+/-1.65,89.18,+/-5.09,0.0,+/-0.0,20.25,+/-1.65,58.2,27.3,14.6,0.0,0.0,0.0,1.65,5.09,0.0,1.65,9,1.0,6.67,60.0
02:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,19.76,+/-1.73,91.55,+/-3.77,0.0,+/-0.0,19.76,+/-1.73,58.2,27.3,14.6,0.0,0.0,0.0,1.73,3.77,0.0,1.73,9,1.0,6.67,60.0
03:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.32,+/-1.75,92.55,+/-3.2,0.0,+/-0.0,19.32,+/-1.75,59.6,14.0,26.5,0.0,0.0,0.0,1.75,3.2,0.0,1.75,9,1.0,0.0,0.0
04:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,18.99,+/-1.75,92.64,+/-2.89,0.0,+/-0.0,18.99,+/-1.75,58.2,27.3,14.6,0.0,0.0,0.0,1.75,2.89,0.0,1.75,9,1.0,6.67,60.0
05:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,18.24,+/-1.24,91.8,+/-3.06,0.0,+/-0.0,18.24,+/-1.24,68.0,27.3,4.7,0.0,0.0,0.0,1.24,3.06,0.0,1.24,9,1.0,6.67,60.0
06:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,18.05,+/-1.2,90.2,+/-2.73,0.0,+/-0.0,18.05,+/-1.2,69.1,26.4,4.6,0.0,0.0,0.0,1.2,2.73,0.0,1.2,9,1.0,0.0,0.0
07:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,19.45,+/-1.56,84.77,+/-3.92,0.0,+/-0.0,19.45,+/-1.56,80.8,14.5,4.7,0.0,0.0,0.0,1.56,3.92,0.0,1.56,9,1.0,6.67,60.0
08:00,9,11.5137,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,22.47,+/-1.82,71.47,+/-4.52,0.0,+/-0.0,22.47,+/-1.82,80.8,14.5,4.7,0.0,0.0,0.0,1.82,4.52,0.0,1.82,9,1.0,6.67,60.0
09:00,9,11.9138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,24.76,+/-1.3,54.8,+/-4.98,0.0,+/-0.0,24.9,+/-1.57,82.9,12.5,4.6,0.0,0.0,0.0,1.3,4.98,0.0,1.57,9,1.0,0.0,0.0
