jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,20.57,+/-1.76,87.57,+/-6.26,0.0,+/-0.0,20.57,+/-1.76,59.7,26.2,14.0,0.0,0.0,0.0,1.76,6.26,0.0,1.76,9,1.0,0.0,0.0
01:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,20.25,+/-1.76,89.33,+/-5.83,0.0,+/-0.0,20.25,+/-1.76,58.3,27.2,14.5,0.0,0.0,0.0,1.76,5.83,0.0,1.76,9,1.0,6.67,60.0
02:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,19.69,+/-1.86,92.11,+/-3.75,0.0,+/-0.0,19.69,+/-1.86,58.3,27.2,14.5,0.0,0.0,0.0,1.86,3.75,0.0,1.86,9,1.0,6.67,60.0
03:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,19.25,+/-1.84,93.25,+/-3.03,0.0,+/-0.0,19.25,+/-1.84,59.7,26.2,14.0,0.0,0.0,0.0,1.84,3.03,0.0,1.84,9,1.0,0.0,0.0
04:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.36,+/-1.35,93.82,+/-2.49,0.0,+/-0.0,18.36,+/-1.35,58.3,14.4,27.3,0.0,0.0,0.0,1.35,2.49,0.0,1.35,9,1.0,6.67,60.0
05:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.09,+/-1.26,93.17,+/-3.23,0.0,+/-0.0,18.09,+/-1.26,58.3,24.2,17.5,0.0,0.0,0.0,1.26,3.23,0.0,1.26,9,1.0,6.67,60.0
06:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,18.39,+/-1.6,91.72,+/-3.36,0.0,+/-0.0,18.39,+/-1.6,59.7,23.4,16.9,0.0,0.0,0.0,1.6,3.36,0.0,1.6,9,1.0,0.0,0.0
07:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,19.4,+/-1.5,86.4,+/-3.62,0.0,+/-0.0,19.4,+/-1.5,71.1,24.2,4.7,0.0,0.0,0.0,1.5,3.62,0.0,1.5,9,1.0,6.67,60.0
08:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,22.42,+/-1.82,73.19,+/-4.56,0.0,+/-0.0,22.42,+/-1.82,85.5,9.8,4.7,0.0,0.0,0.0,1.82,4.56,0.0,1.82,9,1.0,6.67,60.0
09:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,24.77,+/-1.26,57.37,+/-7.33,0.0,+/-0.0,24.91,+/-1.52,73.5,21.9,4.6,0.0,0.0,0.0,1.26,7.33,0.0,1.52,9,1.0,0.0,0.0
10:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,26.71,+/-1.14,47.66,+/-4.37,0.0,+/-0.0,26.96,+/-1.5,72.6,22.7,4.7,0.0,0.0,0.0,1.14,4.37,0.0,1.5,9,1.0,6.67,60.0
11:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,28.6,+/-1.33,38.74,+/-2.06,0.0,+/-0.0,28.83,+/-1.66,85.5,9.8,4.7,0.0,0.0,0.0,1.33,2.06,0.0,1.66,9,1.0,6.67,60.0
12:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,30.01,+/-0.86,37.69,+/-5.94,0.0,+/-0.0,30.3,+/-1.38,83.1,12.3,4.6,0.0,0.0,0.0,0.86,5.94,0.0,1.38,9,1.0,0.0,0.0
13:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,30.66,+/-0.91,36.53,+/-6.36,0.0,+/-0.0,30.71,+/-1.7,56.5,38.7,4.7,0.0,0.0,0.0,0.91,6.36,0.0,1.7,9,1.0,6.67,60.0
14:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,30.14,+/-1.6,37.84,+/-6.44,0.02,+/-0.07,30.6,+/-1.9,43.6,40.1,4.7,11.6,0.0,0.0,1.6,6.44,0.07,1.9,9,1.0,6.67,60.0
15:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.73,+/-1.44,42.25,+/-7.73,0.07,+/-0.19,30.16,+/-1.88,48.0,36.2,4.6,11.2,0.0,0.0,1.44,7.73,0.19,1.88,9,1.0,0.0,0.0
16:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,29.21,+/-1.33,44.32,+/-7.05,0.0,+/-0.0,28.99,+/-0.88,34.8,60.5,4.7,0.0,0.0,0.0,1.33,7.05,0.0,0.88,9,1.0,6.67,60.0
17:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,27.52,+/-2.12,51.86,+/-9.5,0.0,+/-0.0,27.92,+/-2.48,20.4,74.9,4.7,0.0,0.0,0.0,2.12,9.5,0.0,2.48,9,1.0,6.67,60.0
18:00,9,11.9606,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,25.63,+/-2.11,61.14,+/-9.99,0.0,+/-0.0,25.87,+/-2.5,45.6,38.7,15.7,0.0,0.0,0.0,2.11,9.99,0.0,2.5,9,1.0,0.0,0.0
19:00,9,11.5533,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.43,+/-1.77,68.41,+/-9.22,0.01,+/-0.03,24.66,+/-2.18,31.8,51.6,4.7,11.9,0.0,0.0,1.77,9.22,0.03,2.18,9,1.0,6.67,60.0
