jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,20.69,+/-1.76,88.8,+/-4.83,0.0,+/-0.0,20.69,+/-1.76,51.1,44.3,4.6,0.0,0.0,0.0,1.76,4.83,0.0,1.76,9,1.0,0.0,0.0
01:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,20.35,+/-1.76,90.19,+/-3.9,0.0,+/-0.0,20.35,+/-1.76,82.5,12.7,4.7,0.0,0.0,0.0,1.76,3.9,0.0,1.76,9,1.0,6.67,60.0
02:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,19.82,+/-1.82,91.63,+/-3.79,0.0,+/-0.0,19.82,+/-1.82,68.1,27.1,4.7,0.0,0.0,0.0,1.82,3.79,0.0,1.82,9,1.0,6.67,60.0
03:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.36,+/-1.82,92.71,+/-2.99,0.0,+/-0.0,19.36,+/-1.82,56.7,38.8,4.6,0.0,0.0,0.0,1.82,2.99,0.0,1.82,9,1.0,0.0,0.0
04:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.53,+/-1.18,92.83,+/-3.7,0.0,+/-0.0,18.53,+/-1.18,55.2,40.1,4.7,0.0,0.0,0.0,1.18,3.7,0.0,1.18,9,1.0,6.67,60.0
05:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,18.26,+/-1.13,91.39,+/-5.12,0.0,+/-0.0,18.26,+/-1.13,55.2,27.4,17.5,0.0,0.0,0.0,1.13,5.12,0.0,1.13,9,1.0,6.67,60.0
06:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,18.14,+/-1.1,89.87,+/-6.51,0.0,+/-0.0,18.14,+/-1.1,47.2,36.0,16.9,0.0,0.0,0.0,1.1,6.51,0.0,1.1,9,1.0,0.0,0.0
07:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,19.52,+/-1.36,84.95,+/-7.17,0.0,+/-0.0,19.52,+/-1.36,71.0,24.2,4.7,0.0,0.0,0.0,1.36,7.17,0.0,1.36,9,1.0,6.67,60.0
08:00,9,11.4916,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,22.44,+/-1.63,72.04,+/-4.48,0.0,+/-0.0,22.44,+/-1.63,71.0,24.2,4.7,0.0,0.0,0.0,1.63,4.48,0.0,1.63,9,1.0,6.67,60.0
09:00,9,11.8902,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,24.85,+/-1.26,58.96,+/-4.76,0.0,+/-0.0,24.51,+/-0.98,95.4,0.0,4.6,0.0,0.0,0.0,1.26,4.76,0.0,0.98,9,1.0,0.0,0.0
