tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,BMKG,BMKG,00:00,2026-07-26 01:00:00,16.0,69.0,0.0,4.9,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,01:00,2026-07-26 01:00:00,16.0,69.0,0.0,4.9,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,02:00,2026-07-26 01:00:00,16.0,69.0,0.0,4.9,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,03:00,2026-07-26 04:00:00,15.0,75.0,0.0,5.8,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,04:00,2026-07-26 04:00:00,15.0,75.0,0.0,5.8,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,05:00,2026-07-26 04:00:00,15.0,75.0,0.0,5.8,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,06:00,2026-07-26 07:00:00,19.0,59.0,0.0,5.4,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,07:00,2026-07-26 07:00:00,19.0,59.0,0.0,5.4,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,08:00,2026-07-26 07:00:00,19.0,59.0,0.0,5.4,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,09:00,2026-07-26 10:00:00,25.0,30.0,0.0,5.3,60.0,1.148,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,10:00,2026-07-26 10:00:00,25.0,30.0,0.0,5.3,0.0,1.5307,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,11:00,2026-07-26 10:00:00,25.0,30.0,0.0,5.3,60.0,1.148,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,12:00,2026-07-26 13:00:00,27.0,26.0,0.0,8.5,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,13:00,2026-07-26 13:00:00,27.0,26.0,0.0,8.5,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,14:00,2026-07-26 13:00:00,27.0,26.0,0.0,8.5,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,15:00,2026-07-26 16:00:00,24.0,41.0,0.0,9.9,60.0,1.148,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,16:00,2026-07-26 16:00:00,24.0,41.0,0.0,9.9,0.0,1.5307,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,17:00,2026-07-26 16:00:00,24.0,41.0,0.0,9.9,60.0,1.148,Cerah Berawan,Cerah Berawan
26-07-2026,BMKG,BMKG,18:00,2026-07-26 19:00:00,20.0,55.0,0.0,5.3,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,19:00,2026-07-26 19:00:00,20.0,55.0,0.0,5.3,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,20:00,2026-07-26 19:00:00,20.0,55.0,0.0,5.3,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,21:00,2026-07-26 22:00:00,18.0,64.0,0.0,7.0,60.0,1.148,Cerah,Cerah
26-07-2026,BMKG,BMKG,22:00,2026-07-26 22:00:00,18.0,64.0,0.0,7.0,0.0,1.5307,Cerah,Cerah
26-07-2026,BMKG,BMKG,23:00,2026-07-26 22:00:00,18.0,64.0,0.0,7.0,60.0,1.148,Cerah,Cerah
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,17.7,66.0,0.0,13.8,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,17.5,64.0,0.0,13.4,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,17.1,65.0,0.0,12.4,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,16.8,66.0,0.0,11.1,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,16.8,67.0,0.0,10.3,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,17.2,66.0,0.0,10.0,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,17.9,65.0,0.0,10.0,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,18.9,63.0,0.0,9.0,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,20.2,61.0,0.0,7.5,0.0,1.1439,Cerah Berawan,wmo:1
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,21.6,58.0,0.0,7.2,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,22.9,56.0,0.0,7.8,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,23.6,54.0,0.0,8.2,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,24.2,53.0,0.0,8.7,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,24.5,52.0,0.0,9.3,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-26 14:00:00,24.9,49.0,0.0,9.4,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-26 15:00:00,25.1,46.0,0.0,9.4,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-26 16:00:00,24.8,47.0,0.0,8.6,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-26 17:00:00,23.7,56.0,0.0,8.2,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-26 18:00:00,22.0,68.0,0.0,10.1,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-26 19:00:00,20.7,79.0,0.0,12.1,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-26 20:00:00,20.1,86.0,0.0,11.5,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-26 21:00:00,19.8,90.0,0.0,10.1,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-26 22:00:00,19.6,93.0,0.0,9.9,0.0,1.1439,Cerah,wmo:0
26-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-26 23:00:00,19.2,93.0,0.0,10.5,0.0,1.1439,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-26 00:00:00,16.7,69.0,0.0,2.5,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-26 01:00:00,15.9,73.0,0.0,3.3,0.0,1.6714,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-26 02:00:00,15.3,77.0,0.0,3.3,0.0,1.6714,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-26 03:00:00,14.8,80.0,0.0,3.0,0.0,1.6714,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-26 04:00:00,14.5,82.0,0.0,2.5,0.0,1.6714,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-26 05:00:00,14.1,85.0,0.0,3.3,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-26 06:00:00,14.0,87.0,0.0,4.0,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-26 07:00:00,14.8,84.0,0.0,4.0,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-26 08:00:00,17.5,71.0,0.0,3.0,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-26 09:00:00,21.1,54.0,0.0,3.0,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-26 10:00:00,24.1,39.0,0.0,4.8,0.0,1.6714,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-26 11:00:00,25.9,31.0,0.0,6.3,0.0,1.6714,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-26 12:00:00,27.1,26.0,0.0,7.9,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-26 13:00:00,27.8,24.0,0.0,7.7,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-26 14:00:00,28.0,24.0,0.0,6.0,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-26 15:00:00,27.6,27.0,0.0,5.8,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-26 16:00:00,26.7,31.0,0.0,7.1,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-26 17:00:00,25.0,36.0,0.0,5.5,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-26 18:00:00,22.8,43.0,0.0,3.2,0.0,1.6714,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-26 19:00:00,21.0,48.0,0.0,4.1,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-26 20:00:00,20.0,51.0,0.0,5.1,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-26 21:00:00,19.4,52.0,0.0,5.4,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-26 22:00:00,18.7,54.0,0.0,5.8,0.0,1.6714,Cerah,wmo:0
26-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-26 23:00:00,17.7,58.0,0.0,6.1,0.0,1.6714,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-26 00:00:00,17.0,81.0,0.0,6.8,0.0,1.359,Cerah,wmo:0
26-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-26 01:00:00,16.4,78.0,0.0,8.5,0.0,1.359,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-26 02:00:00,15.8,75.0,0.0,9.7,0.0,1.359,Cerah Berawan,wmo:1
26-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-26 03:00:00,15.4,75.0,0.0,10.1,0.0,1.359,Berawan,wmo:3
