tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,BMKG,BMKG,00:00,2026-09-12 01:00:00,19.0,95.0,0.0,3.6,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,01:00,2026-09-12 01:00:00,19.0,95.0,0.0,3.6,0.0,1.6596,Berawan,Berawan
12-09-2026,BMKG,BMKG,02:00,2026-09-12 01:00:00,19.0,95.0,0.0,3.6,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,03:00,2026-09-12 04:00:00,17.0,99.0,0.0,3.6,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,04:00,2026-09-12 04:00:00,17.0,99.0,0.0,3.6,0.0,1.6596,Berawan,Berawan
12-09-2026,BMKG,BMKG,05:00,2026-09-12 04:00:00,17.0,99.0,0.0,3.6,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,06:00,2026-09-12 07:00:00,22.0,77.0,0.0,3.4,60.0,1.2447,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,07:00,2026-09-12 07:00:00,22.0,77.0,0.0,3.4,0.0,1.6596,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,08:00,2026-09-12 07:00:00,22.0,77.0,0.0,3.4,60.0,1.2447,Cerah Berawan,Cerah Berawan
12-09-2026,BMKG,BMKG,09:00,2026-09-12 10:00:00,26.0,59.0,0.0,3.3,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,10:00,2026-09-12 10:00:00,26.0,59.0,0.0,3.3,0.0,1.6596,Berawan,Berawan
12-09-2026,BMKG,BMKG,11:00,2026-09-12 10:00:00,26.0,59.0,0.0,3.3,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,12:00,2026-09-12 13:00:00,26.0,58.0,1.5,3.3,60.0,1.2447,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,13:00,2026-09-12 13:00:00,26.0,58.0,1.5,3.3,0.0,1.6596,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,14:00,2026-09-12 13:00:00,26.0,58.0,1.5,3.3,60.0,1.2447,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,15:00,2026-09-12 16:00:00,24.0,71.0,1.5,2.3,60.0,1.2447,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,16:00,2026-09-12 16:00:00,24.0,71.0,1.5,2.3,0.0,1.6596,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,17:00,2026-09-12 16:00:00,24.0,71.0,1.5,2.3,60.0,1.2447,Hujan Ringan,Hujan Ringan
12-09-2026,BMKG,BMKG,18:00,2026-09-12 19:00:00,22.0,86.0,0.0,2.3,60.0,1.2447,Cerah,Cerah
12-09-2026,BMKG,BMKG,19:00,2026-09-12 19:00:00,22.0,86.0,0.0,2.3,0.0,1.6596,Cerah,Cerah
12-09-2026,BMKG,BMKG,20:00,2026-09-12 19:00:00,22.0,86.0,0.0,2.3,60.0,1.2447,Cerah,Cerah
12-09-2026,BMKG,BMKG,21:00,2026-09-12 22:00:00,21.0,91.0,0.0,5.8,60.0,1.2447,Berawan,Berawan
12-09-2026,BMKG,BMKG,22:00,2026-09-12 22:00:00,21.0,91.0,0.0,5.8,0.0,1.6596,Berawan,Berawan
12-09-2026,BMKG,BMKG,23:00,2026-09-12 22:00:00,21.0,91.0,0.0,5.8,60.0,1.2447,Berawan,Berawan
12-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-12 00:00:00,22.4,96.0,0.0,3.7,0.0,1.1248,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-12 01:00:00,22.3,94.0,0.0,4.4,0.0,1.1248,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-12 02:00:00,21.9,92.0,0.0,3.6,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-12 03:00:00,21.3,90.0,0.0,2.7,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-12 04:00:00,21.0,88.0,0.0,2.9,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-12 05:00:00,21.0,85.0,0.0,4.2,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-12 06:00:00,21.2,82.0,0.0,6.4,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-12 07:00:00,21.8,79.0,0.0,8.0,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-12 08:00:00,22.9,76.0,0.0,9.1,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-12 09:00:00,24.4,73.0,0.0,11.2,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-12 10:00:00,25.7,69.0,0.0,13.3,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-12 11:00:00,26.8,64.0,0.0,13.4,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-12 12:00:00,27.8,58.0,0.0,13.2,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-12 13:00:00,28.4,55.0,0.0,13.4,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-12 14:00:00,28.3,57.0,0.0,15.3,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-12 15:00:00,27.8,62.0,0.0,17.3,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-12 16:00:00,27.1,67.0,0.0,18.1,0.0,1.1248,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-12 17:00:00,26.2,70.0,0.0,16.0,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-12 18:00:00,25.2,72.0,0.0,12.3,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-12 19:00:00,24.4,75.0,0.0,9.1,0.0,1.1248,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-12 20:00:00,23.7,80.0,0.1,5.9,0.0,1.1248,Hujan Ringan,wmo:51
12-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-12 21:00:00,23.2,85.0,0.1,3.7,0.0,1.1248,Hujan Ringan,wmo:51
