tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,19.0,Cerah,95.0,1.7
22-06-2026,01:00,19.0,Cerah,95.0,1.7
22-06-2026,02:00,19.0,Cerah,95.0,1.7
22-06-2026,03:00,19.0,Cerah,95.0,1.7
22-06-2026,04:00,18.0,Cerah,98.0,2.3
22-06-2026,05:00,18.0,Cerah,98.0,2.3
22-06-2026,06:00,18.0,Cerah,98.0,2.3
22-06-2026,07:00,24.0,Cerah,71.0,5.3
22-06-2026,08:00,24.0,Cerah,71.0,5.3
22-06-2026,09:00,24.0,Cerah,71.0,5.3
22-06-2026,10:00,27.0,Cerah,51.0,7.0
22-06-2026,11:00,27.0,Cerah,51.0,7.0
22-06-2026,12:00,27.0,Cerah,51.0,7.0
22-06-2026,13:00,26.0,Cerah,61.0,4.9
22-06-2026,14:00,26.0,Cerah,61.0,4.9
22-06-2026,15:00,26.0,Cerah,61.0,4.9
22-06-2026,16:00,22.0,Cerah Berawan,84.0,1.4
22-06-2026,17:00,22.0,Cerah Berawan,84.0,1.4
22-06-2026,18:00,22.0,Cerah Berawan,84.0,1.4
22-06-2026,19:00,21.0,Cerah,89.0,1.6
22-06-2026,20:00,21.0,Cerah,89.0,1.6
22-06-2026,21:00,21.0,Cerah,89.0,1.6
22-06-2026,22:00,20.0,Cerah,94.0,0.7
22-06-2026,23:00,20.0,Cerah,94.0,0.7
