tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,11:00,28.0,Hujan Ringan,51.0,10.9
03-08-2026,12:00,28.0,Hujan Ringan,51.0,10.9
03-08-2026,13:00,28.0,Hujan Ringan,51.0,10.9
03-08-2026,14:00,28.0,Hujan Ringan,51.0,10.9
03-08-2026,15:00,28.0,Hujan Ringan,51.0,10.9
03-08-2026,16:00,25.0,Cerah,78.0,6.9
03-08-2026,17:00,25.0,Cerah,78.0,6.9
03-08-2026,18:00,25.0,Cerah,78.0,6.9
03-08-2026,19:00,22.0,Cerah,91.0,2.5
03-08-2026,20:00,22.0,Cerah,91.0,2.5
03-08-2026,21:00,22.0,Cerah,91.0,2.5
03-08-2026,22:00,20.0,Cerah Berawan,95.0,1.8
03-08-2026,23:00,20.0,Cerah Berawan,95.0,1.8
