tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,19.0,Cerah Berawan,99.0,1.6
03-08-2026,01:00,19.0,Cerah Berawan,99.0,1.6
03-08-2026,02:00,18.0,Cerah Berawan,98.0,1.7
03-08-2026,03:00,18.0,Cerah Berawan,98.0,1.7
03-08-2026,04:00,18.0,Cerah Berawan,98.0,1.7
03-08-2026,05:00,18.0,Cerah Berawan,98.0,3.2
03-08-2026,06:00,18.0,Cerah Berawan,98.0,3.2
03-08-2026,07:00,18.0,Cerah Berawan,98.0,3.2
03-08-2026,08:00,25.0,Cerah,65.0,4.6
03-08-2026,09:00,25.0,Cerah,65.0,4.6
03-08-2026,10:00,25.0,Cerah,65.0,4.6
03-08-2026,11:00,28.0,Cerah,53.0,10.2
03-08-2026,12:00,28.0,Cerah,53.0,10.2
03-08-2026,13:00,28.0,Cerah,53.0,10.2
03-08-2026,14:00,26.0,Hujan Ringan,64.0,7.9
03-08-2026,15:00,26.0,Hujan Ringan,64.0,7.9
03-08-2026,16:00,26.0,Hujan Ringan,64.0,7.9
03-08-2026,17:00,22.0,Hujan Ringan,87.0,4.0
03-08-2026,18:00,22.0,Hujan Ringan,87.0,4.0
03-08-2026,19:00,22.0,Hujan Ringan,87.0,4.0
03-08-2026,20:00,21.0,Berawan,94.0,3.8
03-08-2026,21:00,21.0,Berawan,94.0,3.8
03-08-2026,22:00,21.0,Berawan,94.0,3.8
03-08-2026,23:00,21.0,Berawan,94.0,3.8
