tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,18.0,Cerah,96.0,2.0
03-08-2026,01:00,18.0,Cerah,96.0,2.0
03-08-2026,02:00,18.0,Cerah,96.0,2.0
03-08-2026,03:00,18.0,Cerah,96.0,2.0
03-08-2026,04:00,19.0,Cerah,95.0,2.4
03-08-2026,05:00,19.0,Cerah,95.0,2.4
03-08-2026,06:00,19.0,Cerah,95.0,2.4
03-08-2026,07:00,24.0,Cerah,69.0,4.9
03-08-2026,08:00,24.0,Cerah,69.0,4.9
03-08-2026,09:00,24.0,Cerah,69.0,4.9
03-08-2026,10:00,30.0,Cerah,50.0,11.4
03-08-2026,11:00,30.0,Cerah,50.0,11.4
03-08-2026,12:00,30.0,Cerah,50.0,11.4
03-08-2026,13:00,28.0,Cerah,57.0,6.5
03-08-2026,14:00,28.0,Cerah,57.0,6.5
03-08-2026,15:00,28.0,Cerah,57.0,6.5
03-08-2026,16:00,22.0,Cerah,84.0,3.2
03-08-2026,17:00,22.0,Cerah,84.0,3.2
03-08-2026,18:00,22.0,Cerah,84.0,3.2
03-08-2026,19:00,21.0,Cerah Berawan,90.0,2.7
03-08-2026,20:00,21.0,Cerah Berawan,90.0,2.7
03-08-2026,21:00,21.0,Cerah Berawan,90.0,2.7
03-08-2026,22:00,20.0,Cerah Berawan,93.0,1.3
03-08-2026,23:00,20.0,Cerah Berawan,93.0,1.3
