tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,19.0,Cerah,94.0,1.1
03-08-2026,01:00,19.0,Cerah,94.0,1.1
03-08-2026,02:00,19.0,Cerah,94.0,1.1
03-08-2026,03:00,18.0,Cerah,95.0,2.0
03-08-2026,04:00,18.0,Cerah,95.0,2.0
03-08-2026,05:00,18.0,Cerah,95.0,2.0
03-08-2026,06:00,22.0,Cerah,80.0,2.4
03-08-2026,07:00,22.0,Cerah,80.0,2.4
03-08-2026,08:00,22.0,Cerah,80.0,2.4
03-08-2026,09:00,28.0,Cerah,53.0,4.9
03-08-2026,10:00,28.0,Cerah,53.0,4.9
03-08-2026,11:00,28.0,Cerah,53.0,4.9
03-08-2026,12:00,30.0,Cerah,52.0,11.4
03-08-2026,13:00,30.0,Cerah,52.0,11.4
03-08-2026,14:00,30.0,Cerah,52.0,11.4
03-08-2026,15:00,24.0,Cerah,72.0,6.5
03-08-2026,16:00,24.0,Cerah,72.0,6.5
03-08-2026,17:00,24.0,Cerah,72.0,6.5
03-08-2026,18:00,21.0,Cerah,89.0,3.2
03-08-2026,19:00,21.0,Cerah,89.0,3.2
03-08-2026,20:00,21.0,Cerah,89.0,3.2
03-08-2026,21:00,20.0,Cerah Berawan,93.0,2.7
03-08-2026,22:00,20.0,Cerah Berawan,93.0,2.7
03-08-2026,23:00,20.0,Cerah Berawan,93.0,2.7
