tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-06-2026,BMKG,BMKG,15:00,2026-06-23 18:00:00,21.0,89.0,0.0,0.6,180.0,0.949,Berawan,Berawan
23-06-2026,BMKG,BMKG,16:00,2026-06-23 18:00:00,21.0,89.0,0.0,0.6,120.0,0.949,Berawan,Berawan
23-06-2026,BMKG,BMKG,17:00,2026-06-23 18:00:00,21.0,89.0,0.0,0.6,60.0,1.2942,Berawan,Berawan
23-06-2026,BMKG,BMKG,18:00,2026-06-23 18:00:00,21.0,89.0,0.0,0.6,0.0,1.7255,Berawan,Berawan
23-06-2026,BMKG,BMKG,19:00,2026-06-23 18:00:00,21.0,89.0,0.0,0.6,60.0,1.2942,Berawan,Berawan
23-06-2026,BMKG,BMKG,20:00,2026-06-23 21:00:00,20.0,91.0,0.0,1.2,60.0,1.2942,Berawan,Berawan
23-06-2026,BMKG,BMKG,21:00,2026-06-23 21:00:00,20.0,91.0,0.0,1.2,0.0,1.7255,Berawan,Berawan
23-06-2026,BMKG,BMKG,22:00,2026-06-23 21:00:00,20.0,91.0,0.0,1.2,60.0,1.2942,Berawan,Berawan
23-06-2026,BMKG,BMKG,23:00,2026-06-23 21:00:00,20.0,91.0,0.0,1.2,120.0,0.949,Berawan,Berawan
23-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-23 00:00:00,22.3,90.0,0.6,4.0,0.0,1.1499,Hujan Ringan,wmo:53
23-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-23 01:00:00,22.1,91.0,0.6,3.2,0.0,1.1499,Hujan Ringan,wmo:53
23-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-23 02:00:00,22.1,91.0,1.0,3.9,0.0,1.1499,Hujan Ringan,wmo:55
23-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-23 03:00:00,22.1,91.0,1.0,5.2,0.0,1.1499,Hujan Ringan,wmo:55
23-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-23 04:00:00,22.1,90.0,1.0,5.9,0.0,1.1499,Hujan Ringan,wmo:55
23-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-23 05:00:00,21.9,89.0,0.1,4.8,0.0,1.1499,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-23 06:00:00,21.6,87.0,0.1,3.6,0.0,1.1499,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-23 07:00:00,21.6,86.0,0.1,4.0,0.0,1.1499,Hujan Ringan,wmo:51
23-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-23 08:00:00,22.3,85.0,0.0,5.8,0.0,1.1499,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-23 09:00:00,23.4,83.0,0.0,7.9,0.0,1.1499,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-23 10:00:00,24.2,82.0,0.0,10.0,0.0,1.1499,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-23 11:00:00,24.6,81.0,0.6,11.5,0.0,1.1499,Hujan Ringan,wmo:53
23-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-23 12:00:00,24.8,81.0,0.6,12.5,0.0,1.1499,Hujan Ringan,wmo:53
23-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-23 13:00:00,24.9,81.0,0.6,13.4,0.0,1.1499,Hujan Ringan,wmo:53
23-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-23 14:00:00,24.8,81.0,0.0,13.7,0.0,1.1499,Cerah,wmo:0
23-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-23 15:00:00,24.5,82.0,0.0,13.0,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-23 16:00:00,24.2,83.0,0.0,12.2,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-23 17:00:00,23.7,86.0,0.0,10.6,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-23 18:00:00,23.0,89.0,0.0,8.4,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-23 19:00:00,22.5,91.0,0.0,6.9,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-23 20:00:00,22.2,91.0,0.0,6.0,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-23 21:00:00,22.0,89.0,0.0,5.8,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-23 22:00:00,21.9,88.0,0.0,5.9,0.0,1.1499,Cerah Berawan,wmo:1
23-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-23 23:00:00,21.8,88.0,0.0,5.8,0.0,1.1499,Cerah,wmo:0
23-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-23 00:00:00,21.2,93.0,0.1,0.8,0.0,1.6417,Hujan Ringan,wmo:51
23-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-23 01:00:00,21.3,92.0,0.1,0.7,0.0,1.6417,Hujan Ringan,wmo:51
23-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-23 02:00:00,21.0,94.0,0.6,1.3,0.0,1.6417,Hujan Ringan,wmo:53
23-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-23 03:00:00,20.5,97.0,0.6,1.8,0.0,1.6417,Hujan Ringan,wmo:53
23-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-23 04:00:00,20.3,98.0,0.6,1.8,0.0,1.6417,Hujan Ringan,wmo:53
23-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-23 05:00:00,20.5,97.0,0.0,1.5,0.0,1.6417,Cerah Berawan,wmo:2
23-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-23 06:00:00,20.9,94.0,0.0,1.6,0.0,1.6417,Cerah Berawan,wmo:1
23-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-23 07:00:00,21.5,91.0,0.0,2.0,0.0,1.6417,Cerah Berawan,wmo:1
