tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,20.0,Cerah Berawan,84.0,1.5
30-06-2026,01:00,20.0,Cerah Berawan,84.0,1.5
30-06-2026,02:00,19.0,Cerah,92.0,1.5
30-06-2026,03:00,19.0,Cerah,92.0,1.5
30-06-2026,04:00,19.0,Cerah,92.0,1.5
30-06-2026,05:00,21.0,Berawan,98.0,5.6
30-06-2026,06:00,21.0,Berawan,98.0,5.6
30-06-2026,07:00,21.0,Berawan,98.0,5.6
30-06-2026,08:00,29.0,Berawan,43.0,5.6
30-06-2026,09:00,29.0,Berawan,43.0,5.6
30-06-2026,10:00,29.0,Berawan,43.0,5.6
30-06-2026,11:00,31.0,Cerah,33.0,10.9
30-06-2026,12:00,31.0,Cerah,33.0,10.9
30-06-2026,13:00,31.0,Cerah,33.0,10.9
30-06-2026,14:00,28.0,Cerah,50.0,10.9
30-06-2026,15:00,28.0,Cerah,50.0,10.9
30-06-2026,16:00,28.0,Cerah,50.0,10.9
30-06-2026,17:00,22.0,Cerah,72.0,4.1
30-06-2026,18:00,22.0,Cerah,72.0,4.1
30-06-2026,19:00,22.0,Cerah,72.0,4.1
30-06-2026,20:00,20.0,Cerah,80.0,4.1
30-06-2026,21:00,20.0,Cerah,80.0,4.1
30-06-2026,22:00,20.0,Cerah,80.0,4.1
30-06-2026,23:00,20.0,Cerah,80.0,4.1
