tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,19.0,Cerah Berawan,86.0,1.5
30-06-2026,01:00,19.0,Cerah Berawan,86.0,1.5
30-06-2026,02:00,19.0,Cerah Berawan,86.0,1.5
30-06-2026,03:00,19.0,Cerah Berawan,92.0,1.5
30-06-2026,04:00,19.0,Cerah Berawan,92.0,1.5
30-06-2026,05:00,19.0,Cerah Berawan,92.0,1.5
30-06-2026,06:00,25.0,Cerah,84.0,5.6
30-06-2026,07:00,25.0,Cerah,84.0,5.6
30-06-2026,08:00,25.0,Cerah,84.0,5.6
30-06-2026,09:00,30.0,Berawan,36.0,10.9
30-06-2026,10:00,30.0,Berawan,36.0,10.9
30-06-2026,11:00,30.0,Berawan,36.0,10.9
30-06-2026,12:00,30.0,Cerah,37.0,10.9
30-06-2026,13:00,30.0,Cerah,37.0,10.9
30-06-2026,14:00,30.0,Cerah,37.0,10.9
30-06-2026,15:00,25.0,Cerah,60.0,4.1
30-06-2026,16:00,25.0,Cerah,60.0,4.1
30-06-2026,17:00,25.0,Cerah,60.0,4.1
30-06-2026,18:00,22.0,Cerah,73.0,4.1
30-06-2026,19:00,22.0,Cerah,73.0,4.1
30-06-2026,20:00,22.0,Cerah,73.0,4.1
30-06-2026,21:00,20.0,Cerah,84.0,0.8
30-06-2026,22:00,20.0,Cerah,84.0,0.8
30-06-2026,23:00,20.0,Cerah,84.0,0.8
