tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 02:00:00,20.0,92.0,0.0,3.5,120.0,0.9105,Berawan,Berawan
10-09-2026,BMKG,BMKG,01:00,2026-09-10 02:00:00,20.0,92.0,0.0,3.5,60.0,1.2416,Berawan,Berawan
10-09-2026,BMKG,BMKG,02:00,2026-09-10 02:00:00,20.0,92.0,0.0,3.5,0.0,1.6555,Berawan,Berawan
10-09-2026,BMKG,BMKG,03:00,2026-09-10 02:00:00,20.0,92.0,0.0,3.5,60.0,1.2416,Berawan,Berawan
10-09-2026,BMKG,BMKG,04:00,2026-09-10 05:00:00,20.0,92.0,0.0,3.9,60.0,1.2416,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,05:00,2026-09-10 05:00:00,20.0,92.0,0.0,3.9,0.0,1.6555,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,06:00,2026-09-10 05:00:00,20.0,92.0,0.0,3.9,60.0,1.2416,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,07:00,2026-09-10 08:00:00,24.0,67.0,0.0,3.9,60.0,1.2416,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 08:00:00,24.0,67.0,0.0,3.9,0.0,1.6555,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 08:00:00,24.0,67.0,0.0,3.9,60.0,1.2416,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 11:00:00,27.0,55.0,0.0,4.9,60.0,1.2416,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 11:00:00,27.0,55.0,0.0,4.9,0.0,1.6555,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 11:00:00,27.0,55.0,0.0,4.9,60.0,1.2416,Cerah,Cerah
10-09-2026,BMKG,BMKG,13:00,2026-09-10 14:00:00,25.0,64.0,1.5,4.9,60.0,1.2416,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 14:00:00,25.0,64.0,1.5,4.9,0.0,1.6555,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 14:00:00,25.0,64.0,1.5,4.9,60.0,1.2416,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 17:00:00,22.0,88.0,1.5,4.2,60.0,1.2416,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 17:00:00,22.0,88.0,1.5,4.2,0.0,1.6555,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 17:00:00,22.0,88.0,1.5,4.2,60.0,1.2416,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 20:00:00,21.0,91.0,0.0,4.2,60.0,1.2416,Berawan,Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 20:00:00,21.0,91.0,0.0,4.2,0.0,1.6555,Berawan,Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 20:00:00,21.0,91.0,0.0,4.2,60.0,1.2416,Berawan,Berawan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 23:00:00,20.0,92.0,0.0,3.5,60.0,1.2416,Berawan,Berawan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 23:00:00,20.0,92.0,0.0,3.5,0.0,1.6555,Berawan,Berawan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,21.6,97.0,0.0,3.0,0.0,1.1298,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,21.5,97.0,0.0,4.1,0.0,1.1298,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,21.1,96.0,0.0,4.0,0.0,1.1298,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,20.7,95.0,0.0,3.1,0.0,1.1298,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,20.5,93.0,0.0,2.3,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,20.7,90.0,0.0,2.5,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,21.2,86.0,0.0,3.7,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,21.8,83.0,0.0,3.3,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,22.8,81.0,0.0,3.4,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,23.9,79.0,0.0,6.6,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,24.9,77.0,0.0,10.2,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,25.7,74.0,0.0,12.1,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,26.4,70.0,0.0,13.4,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,26.8,67.0,0.0,14.0,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,27.0,65.0,0.0,14.8,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,26.9,64.0,0.0,15.2,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-10 16:00:00,26.6,65.0,0.0,14.8,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-10 17:00:00,25.8,70.0,0.0,13.4,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-10 18:00:00,24.7,78.0,0.0,11.3,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-10 19:00:00,23.7,84.0,0.0,9.1,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-10 20:00:00,23.2,88.0,0.0,7.2,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-10 21:00:00,22.8,91.0,0.0,5.6,0.0,1.1298,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-10 22:00:00,22.5,94.0,0.0,4.7,0.0,1.1298,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-10 23:00:00,22.3,96.0,0.0,4.1,0.0,1.1298,Berawan,wmo:45
10-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-10 00:00:00,21.2,88.0,0.0,3.1,0.0,1.6684,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-10 01:00:00,20.9,89.0,0.0,1.9,0.0,1.6684,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-10 02:00:00,20.5,90.0,0.0,1.8,0.0,1.6684,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-10 03:00:00,19.9,91.0,0.0,2.3,0.0,1.6684,Berawan,wmo:3
10-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-10 04:00:00,19.7,91.0,0.0,2.4,0.0,1.6684,Berawan,wmo:3
