tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,18:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,180.0,0.9152,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,120.0,0.9152,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,60.0,1.2481,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,0.0,1.6641,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,60.0,1.2481,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 21:00:00,21.0,89.0,1.5,2.4,120.0,0.9152,Hujan Ringan,Hujan Ringan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,21.9,96.0,0.0,8.9,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,21.8,96.0,0.0,8.9,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,21.7,95.0,0.0,8.0,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,21.7,94.0,0.0,6.5,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,21.7,93.0,0.0,4.8,0.0,1.1341,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,21.6,92.0,0.0,3.0,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,21.7,91.0,0.0,0.7,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,21.9,89.0,0.0,1.8,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,22.7,87.0,0.0,4.7,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,23.6,83.0,0.0,8.0,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,24.6,80.0,0.0,11.0,0.0,1.1341,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,25.4,75.0,0.0,12.2,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,26.2,70.0,0.0,12.6,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,26.6,67.0,0.0,13.4,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,26.7,66.0,0.0,15.5,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,26.5,66.0,0.0,17.7,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-10 16:00:00,26.1,68.0,0.0,18.1,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-10 17:00:00,25.2,74.0,0.0,14.4,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-10 18:00:00,24.0,83.0,0.0,9.1,0.0,1.1341,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-10 19:00:00,23.0,90.0,0.0,5.2,0.0,1.1341,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-10 20:00:00,22.4,94.0,0.0,2.7,0.0,1.1341,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-10 21:00:00,21.9,96.0,0.0,1.6,0.0,1.1341,Cerah Berawan,wmo:1
