tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-09-2026,BMKG,BMKG,00:00,2026-09-10 01:00:00,20.0,92.0,0.0,4.2,60.0,1.2228,Berawan,Berawan
10-09-2026,BMKG,BMKG,01:00,2026-09-10 01:00:00,20.0,92.0,0.0,4.2,0.0,1.6303,Berawan,Berawan
10-09-2026,BMKG,BMKG,02:00,2026-09-10 01:00:00,20.0,92.0,0.0,4.2,60.0,1.2228,Berawan,Berawan
10-09-2026,BMKG,BMKG,03:00,2026-09-10 04:00:00,20.0,93.0,0.0,3.5,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,04:00,2026-09-10 04:00:00,20.0,93.0,0.0,3.5,0.0,1.6303,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,05:00,2026-09-10 04:00:00,20.0,93.0,0.0,3.5,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,06:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.0,60.0,1.2228,Cerah,Cerah
10-09-2026,BMKG,BMKG,07:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.0,0.0,1.6303,Cerah,Cerah
10-09-2026,BMKG,BMKG,08:00,2026-09-10 07:00:00,22.0,80.0,0.0,4.0,60.0,1.2228,Cerah,Cerah
10-09-2026,BMKG,BMKG,09:00,2026-09-10 10:00:00,26.0,61.0,0.0,6.3,60.0,1.2228,Cerah,Cerah
10-09-2026,BMKG,BMKG,10:00,2026-09-10 10:00:00,26.0,61.0,0.0,6.3,0.0,1.6303,Cerah,Cerah
10-09-2026,BMKG,BMKG,11:00,2026-09-10 10:00:00,26.0,61.0,0.0,6.3,60.0,1.2228,Cerah,Cerah
10-09-2026,BMKG,BMKG,12:00,2026-09-10 13:00:00,26.0,61.0,1.5,4.0,60.0,1.2228,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,13:00,2026-09-10 13:00:00,26.0,61.0,1.5,4.0,0.0,1.6303,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,14:00,2026-09-10 13:00:00,26.0,61.0,1.5,4.0,60.0,1.2228,Hujan Ringan,Hujan Ringan
10-09-2026,BMKG,BMKG,15:00,2026-09-10 16:00:00,23.0,76.0,0.0,2.6,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,16:00,2026-09-10 16:00:00,23.0,76.0,0.0,2.6,0.0,1.6303,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,17:00,2026-09-10 16:00:00,23.0,76.0,0.0,2.6,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,18:00,2026-09-10 19:00:00,21.0,87.0,0.0,2.6,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,19:00,2026-09-10 19:00:00,21.0,87.0,0.0,2.6,0.0,1.6303,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,20:00,2026-09-10 19:00:00,21.0,87.0,0.0,2.6,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,21:00,2026-09-10 22:00:00,20.0,90.0,0.0,2.5,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,22:00,2026-09-10 22:00:00,20.0,90.0,0.0,2.5,0.0,1.6303,Cerah Berawan,Cerah Berawan
10-09-2026,BMKG,BMKG,23:00,2026-09-10 22:00:00,20.0,90.0,0.0,2.5,60.0,1.2228,Cerah Berawan,Cerah Berawan
10-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-10 00:00:00,21.9,96.0,0.0,5.3,0.0,1.1248,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-10 01:00:00,21.9,96.0,0.0,5.4,0.0,1.1248,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-10 02:00:00,21.9,94.0,0.0,5.6,0.0,1.1248,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-10 03:00:00,22.0,92.0,0.0,5.9,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-10 04:00:00,22.1,90.0,0.0,5.6,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-10 05:00:00,22.1,89.0,0.0,3.7,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-10 06:00:00,22.1,88.0,0.0,1.0,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-10 07:00:00,22.4,87.0,0.0,3.1,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-10 08:00:00,23.0,86.0,0.0,5.4,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-10 09:00:00,23.8,85.0,0.0,7.4,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-10 10:00:00,24.6,83.0,0.0,9.6,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-10 11:00:00,25.5,79.0,0.0,11.4,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-10 12:00:00,26.3,73.0,0.0,13.4,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-10 13:00:00,26.8,69.0,0.0,15.1,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-10 14:00:00,26.9,68.0,0.0,16.9,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-10 15:00:00,26.7,68.0,0.0,18.0,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-10 16:00:00,26.3,70.0,0.0,18.0,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-10 17:00:00,25.6,74.0,0.0,15.8,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-10 18:00:00,24.7,78.0,0.0,11.9,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-10 19:00:00,23.9,83.0,0.0,8.6,0.0,1.1248,Cerah,wmo:0
10-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-10 20:00:00,23.4,87.0,0.0,6.2,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-10 21:00:00,22.9,91.0,0.0,5.4,0.0,1.1248,Cerah Berawan,wmo:1
10-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-10 22:00:00,22.6,94.0,0.0,5.3,0.0,1.1248,Berawan,wmo:45
10-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-10 23:00:00,22.4,95.0,0.0,5.8,0.0,1.1248,Berawan,wmo:45
10-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-10 00:00:00,21.1,92.0,0.2,2.2,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-10 01:00:00,21.0,94.0,0.2,1.1,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-10 02:00:00,20.8,95.0,0.2,0.4,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-10 03:00:00,20.6,95.0,0.2,0.5,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-10 04:00:00,20.5,95.0,0.2,1.1,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-10 05:00:00,20.3,96.0,0.1,1.8,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-10 06:00:00,20.1,96.0,0.1,2.5,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-10 07:00:00,20.6,93.0,0.1,2.9,0.0,1.671,Hujan Ringan,wmo:51
10-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-10 08:00:00,22.2,83.0,0.0,3.6,0.0,1.671,Cerah Berawan,wmo:2
10-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-10 09:00:00,24.4,70.0,0.0,4.3,0.0,1.671,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-10 10:00:00,26.2,60.0,0.0,4.0,0.0,1.671,Cerah Berawan,wmo:1
10-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-10 11:00:00,27.3,55.0,0.3,3.4,0.0,1.671,Hujan Ringan,wmo:51
