tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,20.0,Cerah Berawan,89.0,6.5
13-09-2026,01:00,20.0,Cerah Berawan,89.0,6.5
13-09-2026,02:00,19.0,Berawan,91.0,4.2
13-09-2026,03:00,19.0,Berawan,91.0,4.2
13-09-2026,04:00,19.0,Berawan,91.0,4.2
13-09-2026,05:00,20.0,Cerah,87.0,3.5
13-09-2026,06:00,20.0,Cerah,87.0,3.5
13-09-2026,07:00,20.0,Cerah,87.0,3.5
13-09-2026,08:00,27.0,Cerah,40.0,8.9
13-09-2026,09:00,27.0,Cerah,40.0,8.9
13-09-2026,10:00,27.0,Cerah,40.0,8.9
13-09-2026,11:00,30.0,Cerah,31.0,6.8
13-09-2026,12:00,30.0,Cerah,31.0,6.8
13-09-2026,13:00,30.0,Cerah,31.0,6.8
13-09-2026,14:00,29.0,Cerah,32.0,3.9
13-09-2026,15:00,29.0,Cerah,32.0,3.9
13-09-2026,16:00,29.0,Cerah,32.0,3.9
13-09-2026,17:00,24.0,Cerah,52.0,6.2
13-09-2026,18:00,24.0,Cerah,52.0,6.2
13-09-2026,19:00,24.0,Cerah,52.0,6.2
13-09-2026,20:00,20.0,Cerah,78.0,6.3
13-09-2026,21:00,20.0,Cerah,78.0,6.3
13-09-2026,22:00,20.0,Cerah,78.0,6.3
13-09-2026,23:00,20.0,Cerah,78.0,6.3
