tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,20.0,Berawan,90.0,3.5
13-09-2026,01:00,20.0,Berawan,90.0,3.5
13-09-2026,02:00,20.0,Berawan,90.0,3.5
13-09-2026,03:00,19.0,Berawan,89.0,5.7
13-09-2026,04:00,19.0,Berawan,89.0,5.7
13-09-2026,05:00,19.0,Berawan,89.0,5.7
13-09-2026,06:00,23.0,Cerah Berawan,71.0,4.1
13-09-2026,07:00,23.0,Cerah Berawan,71.0,4.1
13-09-2026,08:00,23.0,Cerah Berawan,71.0,4.1
13-09-2026,09:00,28.0,Cerah,33.0,8.2
13-09-2026,10:00,28.0,Cerah,33.0,8.2
13-09-2026,11:00,28.0,Cerah,33.0,8.2
13-09-2026,12:00,30.0,Cerah Berawan,29.0,6.7
13-09-2026,13:00,30.0,Cerah Berawan,29.0,6.7
13-09-2026,14:00,30.0,Cerah Berawan,29.0,6.7
13-09-2026,15:00,28.0,Cerah Berawan,36.0,5.4
13-09-2026,16:00,28.0,Cerah Berawan,36.0,5.4
13-09-2026,17:00,28.0,Cerah Berawan,36.0,5.4
13-09-2026,18:00,24.0,Cerah,56.0,5.1
13-09-2026,19:00,24.0,Cerah,56.0,5.1
13-09-2026,20:00,24.0,Cerah,56.0,5.1
13-09-2026,21:00,20.0,Cerah,84.0,9.4
13-09-2026,22:00,20.0,Cerah,84.0,9.4
13-09-2026,23:00,20.0,Cerah,84.0,9.4
