tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,19.0,Cerah Berawan,92.0,4.7
13-09-2026,01:00,19.0,Cerah Berawan,92.0,4.7
13-09-2026,02:00,19.0,Cerah Berawan,92.0,4.7
13-09-2026,03:00,17.0,Cerah,95.0,5.4
13-09-2026,04:00,17.0,Cerah,95.0,5.4
13-09-2026,05:00,17.0,Cerah,95.0,5.4
13-09-2026,06:00,22.0,Cerah Berawan,74.0,2.7
13-09-2026,07:00,22.0,Cerah Berawan,74.0,2.7
13-09-2026,08:00,22.0,Cerah Berawan,74.0,2.7
13-09-2026,09:00,28.0,Berawan,48.0,4.6
13-09-2026,10:00,28.0,Berawan,48.0,4.6
13-09-2026,11:00,28.0,Berawan,48.0,4.6
13-09-2026,12:00,28.0,Cerah Berawan,46.0,4.6
13-09-2026,13:00,28.0,Cerah Berawan,46.0,4.6
13-09-2026,14:00,28.0,Cerah Berawan,46.0,4.6
13-09-2026,15:00,26.0,Cerah,50.0,3.5
13-09-2026,16:00,26.0,Cerah,50.0,3.5
13-09-2026,17:00,26.0,Cerah,50.0,3.5
13-09-2026,18:00,22.0,Cerah Berawan,68.0,3.5
13-09-2026,19:00,22.0,Cerah Berawan,68.0,3.5
13-09-2026,20:00,22.0,Cerah Berawan,68.0,3.5
13-09-2026,21:00,20.0,Cerah Berawan,82.0,5.9
13-09-2026,22:00,20.0,Cerah Berawan,82.0,5.9
13-09-2026,23:00,20.0,Cerah Berawan,82.0,5.9
