target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-21,00:00,2026-06-21T00:00:00+07:00,9.25,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Hujan Ringan,37.2,62.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,20.0,21.2,22.5,25.5,25.5,21.5,0.3,85.0,92.0,99.0,92.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,26.9,0.0,0.0,2.4,4.0,9.7,21.2,25.5,52.0,260.0,700.0,26.9,15,14.7,21.1,19.6,48.2,35.0,MEDIUM,4.2,LOW,21.6,LOW,0.3,LOW,93.0,VERY_HIGH,28.5,LOW,23.0,24.7,24.9,31.9,category_disagreement_error,64.5,12.3,14.9,6.0,2.3,6,5,5,5,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.2,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,24.5,1014.7,927.3,233.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,01:00,2026-06-21T01:00:00+07:00,10.25,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,36.0,64.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.8,17.8,20.0,20.8,22.0,25.4,25.4,21.1,0.3,87.0,94.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,22.7,0.0,0.0,2.4,3.2,9.0,20.8,25.4,52.0,260.0,700.0,22.7,15,14.0,20.4,19.6,48.6,33.3,LOW,4.4,LOW,20.0,LOW,1.2,LOW,93.0,VERY_HIGH,28.9,LOW,24.2,25.3,25.0,32.6,category_disagreement_error,68.2,11.5,12.8,5.1,2.4,6,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.0,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,24.2,1014.3,927.0,217.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,02:00,2026-06-21T02:00:00+07:00,11.25,lead_6_12h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,28.9,71.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.5,17.5,19.0,20.8,21.5,25.4,25.4,21.1,0.3,89.0,95.0,99.0,95.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,18.8,0.0,0.0,1.9,3.96,9.0,20.8,25.4,60.0,240.0,1600.0,18.8,15,13.2,20.4,20.5,52.4,31.9,LOW,4.5,LOW,20.0,LOW,2.2,LOW,84.0,VERY_HIGH,29.5,LOW,26.6,27.3,26.3,35.4,category_disagreement_error,71.5,11.2,10.5,4.2,2.6,6,5,5,6,2,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,79.3,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,23.7,1013.9,926.5,218.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,03:00,2026-06-21T03:00:00+07:00,12.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,27.9,72.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,19.0,20.6,21.1,25.3,25.3,20.9,0.3,90.0,95.0,99.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,16.8,0.0,0.0,1.6,5.76,8.3,20.6,25.3,53.0,200.0,2520.0,16.8,15,12.8,20.1,20.6,52.9,31.0,LOW,4.2,LOW,18.4,LOW,1.1,LOW,74.8,HIGH,28.0,LOW,26.4,27.6,26.2,35.4,category_disagreement_error,73.4,10.7,9.5,3.8,2.6,7,5,5,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,79.9,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.3,1013.7,926.1,148.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,04:00,2026-06-21T04:00:00+07:00,13.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Berawan,41.8,58.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,18.8,20.3,20.6,25.1,25.1,20.6,0.3,91.0,96.0,99.6,96.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,14.2,0.0,0.0,2.2,5.76,7.9,20.3,25.1,45.0,140.0,3420.0,14.2,15,12.4,18.4,18.2,44.7,29.0,LOW,3.4,LOW,17.6,LOW,0.0,LOW,65.8,HIGH,26.3,LOW,22.6,24.0,22.8,29.8,low_failure_risk_non_rain,76.8,9.1,8.3,3.4,2.4,7,5,6,6,3,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.6,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,22.9,1013.7,926.0,136.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,05:00,2026-06-21T05:00:00+07:00,14.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,38.6,61.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.4,20.0,20.2,24.9,24.9,20.0,0.0,90.0,96.0,99.6,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.9,6.12,8.6,20.0,24.9,34.0,60.0,12280.0,1.5,15,9.7,15.9,17.8,45.4,22.6,LOW,2.8,LOW,19.1,LOW,0.0,LOW,0.0,LOW,23.7,LOW,23.6,24.5,21.7,30.2,category_disagreement_error,86.2,6.0,4.0,1.3,2.5,7,6,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.7,0.992,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.5,22.4,1013.9,926.2,134.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,06:00,2026-06-21T06:00:00+07:00,15.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,46.9,53.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.9,16.9,18.0,19.5,19.9,24.4,24.4,19.5,0.0,86.0,95.0,99.4,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.4,6.48,9.7,19.5,24.4,27.0,20.0,17480.0,0.5,15,9.4,14.8,16.4,40.5,21.4,LOW,2.2,LOW,21.6,LOW,0.0,LOW,0.0,LOW,22.1,LOW,20.3,22.1,19.4,26.4,low_failure_risk_non_rain,87.4,5.0,4.1,1.3,2.2,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.7,0.992,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.2,22.0,1014.4,926.6,129.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,07:00,2026-06-21T07:00:00+07:00,16.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,61.4,38.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.6,17.6,19.0,20.0,21.2,24.6,24.6,20.0,0.0,82.0,92.0,97.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,3.2,5.4,11.2,20.0,24.6,33.0,10.0,19360.0,1.7,15,9.4,13.6,14.2,32.3,20.6,LOW,1.7,LOW,24.9,LOW,0.0,LOW,0.0,LOW,21.9,LOW,16.4,18.6,16.5,20.9,low_failure_risk_non_rain,88.0,4.5,4.3,1.4,1.8,7,6,7,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.4,0.992,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.4,22.8,1014.9,927.2,126.0,0.3,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,08:00,2026-06-21T08:00:00+07:00,17.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,58.0,42.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.9,19.9,21.5,22.4,23.4,26.1,26.1,22.4,0.0,62.0,82.0,89.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.9,5.1,12.2,22.4,26.1,30.0,30.0,23200.0,1.7,15,8.6,13.3,14.8,34.3,19.0,LOW,2.0,LOW,27.1,LOW,0.0,LOW,0.0,LOW,20.0,LOW,17.7,19.8,17.4,22.4,low_failure_risk_non_rain,87.7,4.8,4.1,1.4,2.0,8,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.7,0.992,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.6,24.8,1015.0,927.9,124.0,1.7,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
2026-06-21,09:00,2026-06-21T09:00:00+07:00,18.25,lead_12_24h,safety_first,urban_highland_local_rain,urban_highland,STABLE_LOW_RAIN,HIGH,Cerah,85.7,14.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.0,23.0,23.1,24.4,25.0,27.7,27.7,24.4,0.0,62.0,71.0,81.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.1,13.7,24.4,31.5,6.0,120.0,24140.0,0.0,15,7.0,9.8,10.3,18.2,14.6,LOW,1.6,LOW,30.4,LOW,50.0,MEDIUM,0.0,LOW,17.0,LOW,8.1,12.0,10.3,10.4,low_failure_risk_non_rain,88.9,4.4,4.3,1.5,0.9,6,6,8,6,8,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,94.9,0.992,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 15 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,26.9,1014.9,928.3,99.0,3.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,96,observation_verified,Decision support only; not an official warning.
