tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,09:00,2026-08-26 12:00:00,28.0,49.0,0.0,7.9,180.0,0.9066,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 12:00:00,28.0,49.0,0.0,7.9,120.0,0.9066,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 12:00:00,28.0,49.0,0.0,7.9,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 12:00:00,28.0,49.0,0.0,7.9,0.0,1.6483,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 12:00:00,28.0,49.0,0.0,7.9,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 15:00:00,27.0,51.0,0.0,1.7,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 15:00:00,27.0,51.0,0.0,1.7,0.0,1.6483,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 15:00:00,27.0,51.0,0.0,1.7,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 18:00:00,22.0,74.0,0.0,2.0,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 18:00:00,22.0,74.0,0.0,2.0,0.0,1.6483,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 18:00:00,22.0,74.0,0.0,2.0,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 21:00:00,21.0,89.0,0.0,3.5,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 21:00:00,21.0,89.0,0.0,3.5,0.0,1.6483,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 21:00:00,21.0,89.0,0.0,3.5,60.0,1.2362,Cerah,Cerah
26-08-2026,BMKG,BMKG,23:00,2026-08-26 21:00:00,21.0,89.0,0.0,3.5,120.0,0.9066,Cerah,Cerah
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,21.0,96.0,0.0,2.7,0.0,1.1186,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,20.9,97.0,0.0,2.9,0.0,1.1186,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,20.7,97.0,0.2,2.9,0.0,1.1186,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,20.5,97.0,0.2,2.9,0.0,1.1186,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,20.4,97.0,0.2,2.6,0.0,1.1186,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,20.4,96.0,0.5,1.1,0.0,1.1186,Hujan Ringan,wmo:53
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,20.6,95.0,0.5,2.8,0.0,1.1186,Hujan Ringan,wmo:53
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,21.0,93.0,0.5,3.6,0.0,1.1186,Hujan Ringan,wmo:53
