tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 01:00:00,19.0,95.0,0.0,1.0,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 01:00:00,19.0,95.0,0.0,1.0,0.0,1.5838,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 01:00:00,19.0,95.0,0.0,1.0,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,03:00,2026-08-31 04:00:00,19.0,96.0,0.0,2.6,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,04:00,2026-08-31 04:00:00,19.0,96.0,0.0,2.6,0.0,1.5838,Cerah,Cerah
31-08-2026,BMKG,BMKG,05:00,2026-08-31 04:00:00,19.0,96.0,0.0,2.6,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,06:00,2026-08-31 07:00:00,22.0,76.0,0.0,3.1,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,07:00,2026-08-31 07:00:00,22.0,76.0,0.0,3.1,0.0,1.5838,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 07:00:00,22.0,76.0,0.0,3.1,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 10:00:00,29.0,48.0,0.0,5.9,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,10:00,2026-08-31 10:00:00,29.0,48.0,0.0,5.9,0.0,1.5838,Cerah,Cerah
31-08-2026,BMKG,BMKG,11:00,2026-08-31 10:00:00,29.0,48.0,0.0,5.9,60.0,1.1878,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 13:00:00,29.0,57.0,0.0,7.6,60.0,1.1878,Cerah,Cerah
