tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 00:00:00,18.0,81.0,0.0,10.2,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 00:00:00,18.0,81.0,0.0,10.2,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 03:00:00,16.0,85.0,0.0,10.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 03:00:00,16.0,85.0,0.0,10.1,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 03:00:00,16.0,85.0,0.0,10.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 06:00:00,19.0,82.0,0.0,8.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 06:00:00,19.0,82.0,0.0,8.8,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 06:00:00,19.0,82.0,0.0,8.8,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 09:00:00,24.0,53.0,0.0,6.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 09:00:00,24.0,53.0,0.0,6.1,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 09:00:00,24.0,53.0,0.0,6.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 12:00:00,28.0,37.0,0.0,8.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 12:00:00,28.0,37.0,0.0,8.4,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 12:00:00,28.0,37.0,0.0,8.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 15:00:00,28.0,46.0,0.0,8.0,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 15:00:00,28.0,46.0,0.0,8.0,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 15:00:00,28.0,46.0,0.0,8.0,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 18:00:00,22.0,65.0,0.0,11.3,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 18:00:00,22.0,65.0,0.0,11.3,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 18:00:00,22.0,65.0,0.0,11.3,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 21:00:00,18.0,65.0,0.0,7.0,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 21:00:00,18.0,65.0,0.0,7.0,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,22:00,2026-07-25 21:00:00,18.0,65.0,0.0,7.0,60.0,0.9851,Cerah,Cerah
