tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,BMKG,BMKG,00:00,2026-09-21 01:00:00,19.0,97.0,0.0,3.3,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,01:00,2026-09-21 01:00:00,19.0,97.0,0.0,3.3,0.0,1.6656,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,02:00,2026-09-21 01:00:00,19.0,97.0,0.0,3.3,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,03:00,2026-09-21 04:00:00,18.0,99.0,0.0,5.1,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,04:00,2026-09-21 04:00:00,18.0,99.0,0.0,5.1,0.0,1.6656,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,05:00,2026-09-21 04:00:00,18.0,99.0,0.0,5.1,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,06:00,2026-09-21 07:00:00,23.0,69.0,0.0,4.1,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,07:00,2026-09-21 07:00:00,23.0,69.0,0.0,4.1,0.0,1.6656,Cerah,Cerah
21-09-2026,BMKG,BMKG,08:00,2026-09-21 07:00:00,23.0,69.0,0.0,4.1,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,09:00,2026-09-21 10:00:00,29.0,52.0,0.0,4.0,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,10:00,2026-09-21 10:00:00,29.0,52.0,0.0,4.0,0.0,1.6656,Cerah,Cerah
21-09-2026,BMKG,BMKG,11:00,2026-09-21 10:00:00,29.0,52.0,0.0,4.0,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,12:00,2026-09-21 13:00:00,29.0,63.0,0.0,6.3,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,13:00,2026-09-21 13:00:00,29.0,63.0,0.0,6.3,0.0,1.6656,Cerah,Cerah
21-09-2026,BMKG,BMKG,14:00,2026-09-21 13:00:00,29.0,63.0,0.0,6.3,60.0,1.2492,Cerah,Cerah
21-09-2026,BMKG,BMKG,15:00,2026-09-21 16:00:00,24.0,75.0,0.0,8.1,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,16:00,2026-09-21 16:00:00,24.0,75.0,0.0,8.1,0.0,1.6656,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,17:00,2026-09-21 16:00:00,24.0,75.0,0.0,8.1,60.0,1.2492,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,18:00,2026-09-21 19:00:00,22.0,85.0,0.0,3.0,60.0,1.2492,Berawan,Berawan
21-09-2026,BMKG,BMKG,19:00,2026-09-21 19:00:00,22.0,85.0,0.0,3.0,0.0,1.6656,Berawan,Berawan
21-09-2026,BMKG,BMKG,20:00,2026-09-21 19:00:00,22.0,85.0,0.0,3.0,60.0,1.2492,Berawan,Berawan
21-09-2026,BMKG,BMKG,21:00,2026-09-21 22:00:00,21.0,93.0,0.0,3.1,60.0,1.2492,Berawan,Berawan
21-09-2026,BMKG,BMKG,22:00,2026-09-21 22:00:00,21.0,93.0,0.0,3.1,0.0,1.6656,Berawan,Berawan
21-09-2026,BMKG,BMKG,23:00,2026-09-21 22:00:00,21.0,93.0,0.0,3.1,60.0,1.2492,Berawan,Berawan
21-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-21 00:00:00,21.9,89.0,0.0,4.3,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-21 01:00:00,21.7,89.0,0.0,3.4,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-21 02:00:00,21.4,89.0,0.0,2.9,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-21 03:00:00,21.1,89.0,0.0,2.3,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-21 04:00:00,21.0,87.0,0.0,2.3,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-21 05:00:00,21.2,83.0,0.0,3.6,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-21 06:00:00,21.7,77.0,0.0,5.3,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-21 07:00:00,22.4,71.0,0.0,5.7,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-21 08:00:00,23.6,65.0,0.0,4.3,0.0,1.126,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-21 09:00:00,25.0,59.0,0.0,5.5,0.0,1.126,Cerah,wmo:0
