tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,BMKG,BMKG,00:00,2026-09-21 01:00:00,20.0,95.0,0.0,3.2,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,01:00,2026-09-21 01:00:00,20.0,95.0,0.0,3.2,0.0,1.6744,Cerah,Cerah
21-09-2026,BMKG,BMKG,02:00,2026-09-21 01:00:00,20.0,95.0,0.0,3.2,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,03:00,2026-09-21 04:00:00,19.0,97.0,0.0,3.5,60.0,1.2558,Berawan,Berawan
21-09-2026,BMKG,BMKG,04:00,2026-09-21 04:00:00,19.0,97.0,0.0,3.5,0.0,1.6744,Berawan,Berawan
21-09-2026,BMKG,BMKG,05:00,2026-09-21 04:00:00,19.0,97.0,0.0,3.5,60.0,1.2558,Berawan,Berawan
21-09-2026,BMKG,BMKG,06:00,2026-09-21 07:00:00,22.0,79.0,0.0,1.6,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,07:00,2026-09-21 07:00:00,22.0,79.0,0.0,1.6,0.0,1.6744,Cerah,Cerah
21-09-2026,BMKG,BMKG,08:00,2026-09-21 07:00:00,22.0,79.0,0.0,1.6,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,09:00,2026-09-21 10:00:00,27.0,60.0,0.0,6.9,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,10:00,2026-09-21 10:00:00,27.0,60.0,0.0,6.9,0.0,1.6744,Cerah,Cerah
21-09-2026,BMKG,BMKG,11:00,2026-09-21 10:00:00,27.0,60.0,0.0,6.9,60.0,1.2558,Cerah,Cerah
21-09-2026,BMKG,BMKG,12:00,2026-09-21 13:00:00,24.0,75.0,1.5,6.9,60.0,1.2558,Hujan Ringan,Hujan Ringan
21-09-2026,BMKG,BMKG,13:00,2026-09-21 13:00:00,24.0,75.0,1.5,6.9,0.0,1.6744,Hujan Ringan,Hujan Ringan
