tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,BMKG,BMKG,14:00,2026-09-21 17:00:00,22.0,85.0,0.0,1.9,180.0,0.916,Cerah,Cerah
21-09-2026,BMKG,BMKG,15:00,2026-09-21 17:00:00,22.0,85.0,0.0,1.9,120.0,0.916,Cerah,Cerah
21-09-2026,BMKG,BMKG,16:00,2026-09-21 17:00:00,22.0,85.0,0.0,1.9,60.0,1.2491,Cerah,Cerah
21-09-2026,BMKG,BMKG,17:00,2026-09-21 17:00:00,22.0,85.0,0.0,1.9,0.0,1.6654,Cerah,Cerah
21-09-2026,BMKG,BMKG,18:00,2026-09-21 17:00:00,22.0,85.0,0.0,1.9,60.0,1.2491,Cerah,Cerah
21-09-2026,BMKG,BMKG,19:00,2026-09-21 20:00:00,21.0,87.0,0.0,1.6,60.0,1.2491,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,20:00,2026-09-21 20:00:00,21.0,87.0,0.0,1.6,0.0,1.6654,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,21:00,2026-09-21 20:00:00,21.0,87.0,0.0,1.6,60.0,1.2491,Cerah Berawan,Cerah Berawan
21-09-2026,BMKG,BMKG,22:00,2026-09-21 23:00:00,20.0,90.0,0.0,2.3,60.0,1.2491,Berawan,Berawan
21-09-2026,BMKG,BMKG,23:00,2026-09-21 23:00:00,20.0,90.0,0.0,2.3,0.0,1.6654,Berawan,Berawan
21-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-21 00:00:00,21.9,92.0,0.0,1.5,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-21 01:00:00,21.7,92.0,0.0,0.7,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-21 02:00:00,21.5,92.0,0.0,1.0,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-21 03:00:00,21.5,91.0,0.0,1.3,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-21 04:00:00,21.5,90.0,0.0,1.6,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-21 05:00:00,21.7,88.0,0.0,2.2,0.0,1.1255,Cerah,wmo:0
21-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-21 06:00:00,22.0,86.0,0.0,3.1,0.0,1.1255,Cerah,wmo:0
