jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.4,Sedang,20.48,+/-2.17,85.71,+/-2.94,0.0,+/-0.0,20.48,+/-2.17,61.1,32.9,6.0,0.0,0.0,0.0,2.17,2.94,0.0,2.17,9,0.7778,0.0,0.0
01:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,19.93,+/-2.23,88.17,+/-2.99,0.0,+/-0.0,19.93,+/-2.23,27.2,66.7,6.0,0.0,0.0,0.0,2.23,2.99,0.0,2.23,9,0.7778,0.0,0.0
02:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,19.44,+/-2.35,89.72,+/-2.9,0.0,+/-0.0,19.44,+/-2.35,27.2,66.7,6.0,0.0,0.0,0.0,2.35,2.9,0.0,2.35,9,0.7778,0.0,0.0
03:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,19.01,+/-2.41,89.44,+/-1.38,0.0,+/-0.0,19.01,+/-2.41,42.5,51.5,6.0,0.0,0.0,0.0,2.41,1.38,0.0,2.41,9,0.7778,0.0,0.0
04:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,18.66,+/-2.45,89.7,+/-1.51,0.0,+/-0.0,18.66,+/-2.45,27.2,66.7,6.0,0.0,0.0,0.0,2.45,1.51,0.0,2.45,9,0.7778,0.0,0.0
05:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,18.34,+/-2.45,91.28,+/-2.94,0.0,+/-0.0,18.34,+/-2.45,27.2,66.7,6.0,0.0,0.0,0.0,2.45,2.94,0.0,2.45,9,0.7778,0.0,0.0
06:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,18.11,+/-2.41,91.0,+/-3.34,0.0,+/-0.0,18.11,+/-2.41,58.7,35.2,6.0,0.0,0.0,0.0,2.41,3.34,0.0,2.41,9,0.7778,0.0,0.0
07:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.4,Sedang,19.08,+/-2.16,85.91,+/-4.39,0.0,+/-0.0,19.08,+/-2.16,49.5,44.5,6.0,0.0,0.0,0.0,2.16,4.39,0.0,2.16,9,0.7778,0.0,0.0
08:00,7,8.9453,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.5,Sedang,21.35,+/-1.74,76.01,+/-7.35,0.0,+/-0.0,21.35,+/-1.74,62.1,16.6,21.3,0.0,0.0,0.0,1.74,7.35,0.0,1.74,9,0.7778,0.0,0.0
09:00,9,10.6376,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,24.46,+/-2.2,62.71,+/-12.13,0.0,+/-0.0,24.46,+/-2.2,73.9,21.1,5.1,0.0,0.0,0.0,2.2,12.13,0.0,2.2,9,1.0,33.33,180.0
