jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1941,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,19.66,+/-1.21,86.31,+/-2.99,0.0,+/-0.0,19.66,+/-1.21,68.9,13.0,18.1,0.0,0.0,0.0,1.21,2.99,0.0,1.21,9,1.0,13.33,120.0
01:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,19.89,+/-1.88,87.38,+/-3.0,0.0,+/-0.0,19.89,+/-1.88,69.8,0.0,30.2,0.0,0.0,0.0,1.88,3.0,0.0,1.88,9,1.0,6.67,60.0
02:00,9,11.9425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.39,+/-1.87,88.55,+/-3.08,0.0,+/-0.0,19.39,+/-1.87,59.4,11.4,29.2,0.0,0.0,0.0,1.87,3.08,0.0,1.87,9,1.0,0.0,0.0
03:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,19.11,+/-1.86,89.24,+/-0.94,0.0,+/-0.0,19.11,+/-1.86,32.2,38.7,29.1,0.0,0.0,0.0,1.86,0.94,0.0,1.86,9,1.0,6.67,60.0
04:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,18.63,+/-1.95,90.22,+/-2.26,0.0,+/-0.0,18.63,+/-1.95,32.0,38.9,29.1,0.0,0.0,0.0,1.95,2.26,0.0,1.95,9,1.0,6.67,60.0
05:00,9,11.9425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,17.73,+/-1.22,91.63,+/-3.1,0.0,+/-0.0,17.73,+/-1.22,45.8,49.7,4.5,0.0,0.0,0.0,1.22,3.1,0.0,1.22,9,1.0,0.0,0.0
06:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,17.62,+/-1.21,92.22,+/-3.14,0.0,+/-0.0,17.62,+/-1.21,32.0,51.5,16.5,0.0,0.0,0.0,1.21,3.14,0.0,1.21,9,1.0,6.67,60.0
07:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,18.79,+/-1.0,88.08,+/-4.34,0.0,+/-0.0,18.79,+/-1.0,59.1,11.5,29.4,0.0,0.0,0.0,1.0,4.34,0.0,1.0,9,1.0,6.67,60.0
08:00,9,11.9425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,21.81,+/-1.41,75.18,+/-7.92,0.0,+/-0.0,21.81,+/-1.41,71.6,11.4,17.0,0.0,0.0,0.0,1.41,7.92,0.0,1.41,9,1.0,0.0,0.0
09:00,9,11.5267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.03,+/-0.57,66.47,+/-8.54,0.0,+/-0.0,23.03,+/-0.57,70.6,0.0,29.4,0.0,0.0,0.0,0.57,8.54,0.0,0.57,9,1.0,6.67,60.0
