jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,20.37,+/-1.43,84.59,+/-4.12,0.0,+/-0.0,20.37,+/-1.43,25.9,69.8,4.3,0.0,0.0,0.0,1.43,4.12,0.0,1.43,9,1.0,0.0,0.0
01:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,19.98,+/-1.45,86.01,+/-4.45,0.0,+/-0.0,19.98,+/-1.45,27.0,36.8,36.3,0.0,0.0,0.0,1.45,4.45,0.0,1.45,9,1.0,6.67,60.0
02:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.46,+/-1.51,87.9,+/-4.69,0.0,+/-0.0,19.46,+/-1.51,13.0,60.2,26.8,0.0,0.0,0.0,1.51,4.69,0.0,1.51,9,1.0,6.67,60.0
03:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,18.63,+/-1.05,88.67,+/-3.68,0.0,+/-0.0,18.63,+/-1.05,23.5,61.7,14.8,0.0,0.0,0.0,1.05,3.68,0.0,1.05,9,1.0,0.0,0.0
04:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.77,+/-1.58,88.58,+/-3.84,0.0,+/-0.0,18.77,+/-1.58,9.5,60.7,29.8,0.0,0.0,0.0,1.58,3.84,0.0,1.58,9,1.0,6.67,60.0
05:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,18.64,+/-1.65,87.56,+/-3.97,0.0,+/-0.0,18.64,+/-1.65,45.6,26.1,28.3,0.0,0.0,0.0,1.65,3.97,0.0,1.65,9,1.0,6.67,60.0
06:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,18.57,+/-1.73,86.46,+/-4.31,0.0,+/-0.0,18.57,+/-1.73,59.4,36.3,4.3,0.0,0.0,0.0,1.73,4.31,0.0,1.73,9,1.0,0.0,0.0
07:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,18.88,+/-1.08,83.52,+/-3.78,0.0,+/-0.0,18.88,+/-1.08,71.7,23.8,4.5,0.0,0.0,0.0,1.08,3.78,0.0,1.08,9,1.0,6.67,60.0
08:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,22.16,+/-2.25,67.34,+/-8.52,0.0,+/-0.0,21.45,+/-1.36,50.0,34.1,15.9,0.0,0.0,0.0,2.25,8.52,0.0,1.36,9,1.0,6.67,60.0
09:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,24.32,+/-1.69,56.48,+/-6.16,0.0,+/-0.0,23.79,+/-1.32,48.0,36.7,15.3,0.0,0.0,0.0,1.69,6.16,0.0,1.32,9,1.0,0.0,0.0
10:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,26.08,+/-1.39,48.53,+/-6.21,0.0,+/-0.0,26.22,+/-1.5,50.0,34.1,15.9,0.0,0.0,0.0,1.39,6.21,0.0,1.5,9,1.0,6.67,60.0
11:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,28.23,+/-2.08,40.56,+/-7.92,0.0,+/-0.0,28.28,+/-2.09,62.2,21.9,15.9,0.0,0.0,0.0,2.08,7.92,0.0,2.09,9,1.0,6.67,60.0
12:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,29.47,+/-1.88,36.69,+/-7.47,0.0,+/-0.0,29.56,+/-1.81,75.6,9.1,15.3,0.0,0.0,0.0,1.88,7.47,0.0,1.81,9,1.0,0.0,0.0
13:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,30.09,+/-1.75,35.26,+/-7.0,0.0,+/-0.0,30.14,+/-1.7,50.7,33.4,15.9,0.0,0.0,0.0,1.75,7.0,0.0,1.7,9,1.0,6.67,60.0
14:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,29.51,+/-1.71,38.27,+/-7.72,0.01,+/-0.03,29.65,+/-1.76,51.6,21.6,15.9,10.9,0.0,0.0,1.71,7.72,0.03,1.76,9,1.0,6.67,60.0
15:00,9,10.7562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,29.0,+/-1.75,41.49,+/-6.67,0.01,+/-0.03,28.67,+/-1.25,53.5,20.7,15.3,10.5,0.0,0.0,1.75,6.67,0.03,1.25,9,1.0,0.0,0.0
16:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,28.33,+/-1.82,45.16,+/-6.71,0.01,+/-0.03,28.57,+/-2.01,51.6,21.6,15.9,10.9,0.0,0.0,1.82,6.71,0.03,2.01,9,1.0,6.67,60.0
17:00,9,10.3347,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,26.38,+/-2.75,52.04,+/-7.43,0.0,+/-0.0,26.52,+/-2.94,48.0,36.1,15.9,0.0,0.0,0.0,2.75,7.43,0.0,2.94,9,1.0,6.67,60.0
