jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,20.26,+/-2.16,85.62,+/-3.57,0.0,+/-0.0,20.26,+/-2.16,70.9,12.2,17.0,0.0,0.0,0.0,2.16,3.57,0.0,2.16,9,1.0,0.0,0.0
01:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,19.97,+/-1.91,86.63,+/-3.41,0.0,+/-0.0,19.97,+/-1.91,58.5,0.0,41.5,0.0,0.0,0.0,1.91,3.41,0.0,1.91,9,1.0,6.67,60.0
02:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.69,+/-1.92,87.32,+/-4.3,0.0,+/-0.0,19.69,+/-1.92,46.7,23.1,30.2,0.0,0.0,0.0,1.92,4.3,0.0,1.92,9,1.0,6.67,60.0
03:00,9,11.9578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.19,+/-1.89,88.92,+/-3.54,0.0,+/-0.0,19.19,+/-1.89,59.5,12.5,28.1,0.0,0.0,0.0,1.89,3.54,0.0,1.89,9,1.0,0.0,0.0
04:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,18.89,+/-1.79,89.88,+/-3.19,0.0,+/-0.0,18.89,+/-1.79,43.6,27.3,29.1,0.0,0.0,0.0,1.79,3.19,0.0,1.79,9,1.0,6.67,60.0
05:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,18.87,+/-1.64,88.6,+/-1.6,0.0,+/-0.0,18.87,+/-1.64,43.8,51.5,4.7,0.0,0.0,0.0,1.64,1.6,0.0,1.64,9,1.0,6.67,60.0
06:00,9,11.9578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,17.91,+/-0.42,90.0,+/-3.3,0.0,+/-0.0,17.91,+/-0.42,34.4,49.7,15.9,0.0,0.0,0.0,0.42,3.3,0.0,0.42,9,1.0,0.0,0.0
07:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.05,+/-0.88,86.55,+/-4.38,0.0,+/-0.0,19.05,+/-0.88,56.2,14.4,29.4,0.0,0.0,0.0,0.88,4.38,0.0,0.88,9,1.0,6.67,60.0
08:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,22.11,+/-1.64,74.48,+/-9.6,0.0,+/-0.0,22.11,+/-1.64,59.0,23.4,17.6,0.0,0.0,0.0,1.64,9.6,0.0,1.64,9,1.0,6.67,60.0
09:00,9,11.9578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,23.92,+/-1.23,65.87,+/-8.83,0.0,+/-0.0,23.92,+/-1.23,71.7,0.0,28.3,0.0,0.0,0.0,1.23,8.83,0.0,1.23,9,1.0,0.0,0.0
10:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,25.6,+/-1.19,56.37,+/-5.79,0.0,+/-0.0,25.38,+/-1.16,48.2,22.4,29.4,0.0,0.0,0.0,1.19,5.79,0.0,1.16,9,1.0,6.67,60.0
11:00,9,11.5395,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.5,Tinggi,27.56,+/-1.49,50.34,+/-9.41,0.0,+/-0.0,28.11,+/-2.35,37.9,32.7,29.4,0.0,0.0,0.0,1.49,9.41,0.0,2.35,9,1.0,6.67,60.0
12:00,9,11.9578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,28.78,+/-1.63,40.63,+/-4.19,0.0,+/-0.0,28.43,+/-1.45,40.1,31.6,28.3,0.0,0.0,0.0,1.63,4.19,0.0,1.45,9,1.0,0.0,0.0
