tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,18.0,Cerah Berawan,82.0,4.6
28-07-2026,01:00,18.0,Cerah Berawan,82.0,4.6
28-07-2026,02:00,18.0,Cerah Berawan,82.0,4.6
28-07-2026,03:00,17.0,Berawan,82.0,3.2
28-07-2026,04:00,17.0,Berawan,82.0,3.2
28-07-2026,05:00,17.0,Berawan,82.0,3.2
28-07-2026,06:00,21.0,Berawan,62.0,4.2
28-07-2026,07:00,21.0,Berawan,62.0,4.2
28-07-2026,08:00,21.0,Berawan,62.0,4.2
28-07-2026,09:00,27.0,Cerah Berawan,39.0,48.1
28-07-2026,10:00,27.0,Cerah Berawan,39.0,48.1
28-07-2026,11:00,27.0,Cerah Berawan,39.0,48.1
28-07-2026,12:00,28.0,Cerah Berawan,41.0,48.1
28-07-2026,13:00,28.0,Cerah Berawan,41.0,48.1
28-07-2026,14:00,28.0,Cerah Berawan,41.0,48.1
28-07-2026,15:00,25.0,Cerah Berawan,53.0,48.2
28-07-2026,16:00,25.0,Cerah Berawan,53.0,48.2
28-07-2026,17:00,25.0,Cerah Berawan,53.0,48.2
28-07-2026,18:00,22.0,Berawan,72.0,48.2
28-07-2026,19:00,22.0,Berawan,72.0,48.2
28-07-2026,20:00,22.0,Berawan,72.0,48.2
28-07-2026,21:00,20.0,Cerah,83.0,5.0
28-07-2026,22:00,20.0,Cerah,83.0,5.0
28-07-2026,23:00,20.0,Cerah,83.0,5.0
