tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,17.0,Berawan,83.0,3.5
28-07-2026,01:00,17.0,Berawan,83.0,3.5
28-07-2026,02:00,17.0,Berawan,83.0,3.5
28-07-2026,03:00,17.0,Berawan,83.0,3.5
28-07-2026,04:00,17.0,Berawan,83.0,3.5
28-07-2026,05:00,17.0,Berawan,83.0,3.5
28-07-2026,06:00,17.0,Berawan,83.0,3.5
28-07-2026,07:00,23.0,Cerah Berawan,56.0,4.5
28-07-2026,08:00,23.0,Cerah Berawan,56.0,4.5
28-07-2026,09:00,23.0,Cerah Berawan,56.0,4.5
28-07-2026,10:00,28.0,Cerah,36.0,10.3
28-07-2026,11:00,28.0,Cerah,36.0,10.3
28-07-2026,12:00,28.0,Cerah,36.0,10.3
28-07-2026,13:00,27.0,Cerah Berawan,48.0,5.0
28-07-2026,14:00,27.0,Cerah Berawan,48.0,5.0
28-07-2026,15:00,27.0,Cerah Berawan,48.0,5.0
28-07-2026,16:00,23.0,Cerah Berawan,65.0,8.4
28-07-2026,17:00,23.0,Cerah Berawan,65.0,8.4
28-07-2026,18:00,23.0,Cerah Berawan,65.0,8.4
28-07-2026,19:00,21.0,Cerah,78.0,5.9
28-07-2026,20:00,21.0,Cerah,78.0,5.9
28-07-2026,21:00,21.0,Cerah,78.0,5.9
28-07-2026,22:00,19.0,Cerah Berawan,83.0,3.6
28-07-2026,23:00,19.0,Cerah Berawan,83.0,3.6
