jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,71.4,Sedang,21.46,+/-0.9,91.17,+/-0.5,0.03,+/-0.1,21.46,+/-0.9,16.2,72.4,0.0,11.4,0.0,0.0,0.9,0.5,0.1,0.9,9,0.6667,10.0,60.0
01:00,6,8.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,71.2,Sedang,21.16,+/-0.83,90.23,+/-2.45,0.03,+/-0.09,21.16,+/-0.83,20.5,68.7,0.0,10.8,0.0,0.0,0.83,2.45,0.09,0.83,9,0.6667,0.0,0.0
02:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,64.3,Sedang,20.94,+/-0.74,92.08,+/-0.13,0.23,+/-0.31,20.94,+/-0.74,16.2,44.2,0.0,39.6,0.0,0.0,0.74,0.13,0.31,0.74,9,0.6667,10.0,60.0
03:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,64.2,Sedang,20.39,+/-0.87,92.99,+/-0.64,0.18,+/-0.22,20.39,+/-0.87,16.2,44.2,0.0,39.6,0.0,0.0,0.87,0.64,0.22,0.87,9,0.6667,10.0,60.0
04:00,6,8.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,64.3,Sedang,20.1,+/-0.86,92.98,+/-2.38,0.08,+/-0.16,20.1,+/-0.86,37.6,41.4,0.0,21.0,0.0,0.0,0.86,2.38,0.16,0.86,9,0.6667,0.0,0.0
05:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah,64.6,Sedang,20.03,+/-0.84,92.81,+/-2.61,0.0,+/-0.0,20.03,+/-0.84,45.6,39.6,14.8,0.0,0.0,0.0,0.84,2.61,0.0,0.84,9,0.6667,10.0,60.0
06:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah Berawan,66.7,Sedang,20.62,+/-0.94,90.69,+/-2.9,0.0,+/-0.0,20.62,+/-0.94,45.6,54.4,0.0,0.0,0.0,0.0,0.94,2.9,0.0,0.94,9,0.6667,10.0,60.0
07:00,6,8.0726,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah,71.5,Sedang,21.52,+/-0.29,83.07,+/-4.8,0.0,+/-0.0,21.52,+/-0.29,69.4,30.6,0.0,0.0,0.0,0.0,0.29,4.8,0.0,0.29,9,0.6667,0.0,0.0
08:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah,69.9,Sedang,23.38,+/-0.69,72.56,+/-7.25,0.0,+/-0.0,23.38,+/-0.69,67.8,32.2,0.0,0.0,0.0,0.0,0.69,7.25,0.0,0.69,9,0.6667,10.0,60.0
09:00,6,7.6594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METNO",Cerah,65.9,Sedang,26.12,+/-0.76,60.21,+/-5.59,0.0,+/-0.0,26.46,+/-1.19,51.6,48.4,0.0,0.0,0.0,0.0,0.76,5.59,0.0,1.19,9,0.6667,10.0,60.0
