jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,21.51,+/-1.86,92.72,+/-2.9,0.06,+/-0.11,21.51,+/-1.86,9.6,52.0,16.1,22.2,0.0,0.0,1.86,2.9,0.11,1.86,9,1.0,6.67,60.0
01:00,9,11.1962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,20.46,+/-0.86,94.05,+/-2.1,0.04,+/-0.08,20.46,+/-0.86,0.0,62.5,16.1,21.4,0.0,0.0,0.86,2.1,0.08,0.86,9,1.0,0.0,0.0
02:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,20.23,+/-0.85,93.52,+/-3.66,0.04,+/-0.1,20.23,+/-0.85,0.0,49.8,37.9,12.3,0.0,0.0,0.85,3.66,0.1,0.85,9,1.0,6.67,60.0
03:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.4,Tinggi,20.74,+/-2.05,93.56,+/-3.78,0.06,+/-0.17,20.74,+/-2.05,34.1,9.6,44.0,12.3,0.0,0.0,2.05,3.78,0.17,2.05,9,1.0,6.67,60.0
04:00,9,11.1962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,19.83,+/-0.86,93.35,+/-3.7,0.06,+/-0.16,19.83,+/-0.86,36.5,9.3,42.4,11.8,0.0,0.0,0.86,3.7,0.16,0.86,9,1.0,0.0,0.0
05:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,19.82,+/-0.86,92.38,+/-4.45,0.05,+/-0.13,19.82,+/-0.86,43.7,0.0,44.0,12.3,0.0,0.0,0.86,4.45,0.13,0.86,9,1.0,6.67,60.0
06:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,21.06,+/-2.17,88.59,+/-8.17,0.01,+/-0.03,21.06,+/-2.17,43.7,11.6,32.4,12.3,0.0,0.0,2.17,8.17,0.03,2.17,9,1.0,6.67,60.0
07:00,9,11.1962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,22.24,+/-1.61,82.0,+/-7.34,0.01,+/-0.03,22.24,+/-1.61,45.8,38.1,4.4,11.8,0.0,0.0,1.61,7.34,0.03,1.61,9,1.0,0.0,0.0
08:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,23.5,+/-0.8,70.36,+/-6.63,0.0,+/-0.0,23.5,+/-0.8,43.7,51.8,4.5,0.0,0.0,0.0,0.8,6.63,0.0,0.8,9,1.0,6.67,60.0
09:00,9,10.7894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,26.71,+/-1.76,61.75,+/-10.33,0.18,+/-0.48,27.61,+/-2.97,32.4,51.8,4.5,11.3,0.0,0.0,1.76,10.33,0.48,2.97,9,1.0,6.67,60.0
10:00,9,11.1962,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,28.43,+/-1.65,54.97,+/-8.38,0.23,+/-0.54,29.59,+/-2.9,31.2,49.9,4.4,14.5,0.0,0.0,1.65,8.38,0.54,2.9,9,1.0,0.0,0.0
