jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.5,Sedang,22.18,+/-1.85,87.65,+/-5.13,0.65,+/-1.07,22.18,+/-1.85,0.0,65.0,6.1,12.5,16.4,0.0,1.85,5.13,1.07,1.85,9,0.7778,0.0,0.0
01:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.1,Sedang,22.04,+/-1.87,89.34,+/-5.22,0.82,+/-1.43,22.04,+/-1.87,0.0,48.9,22.2,12.5,16.4,0.0,1.87,5.22,1.43,1.87,9,0.7778,0.0,0.0
02:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,69.8,Sedang,21.77,+/-1.97,89.88,+/-4.95,0.32,+/-0.39,21.77,+/-1.97,14.4,19.0,22.2,44.4,0.0,0.0,1.97,4.95,0.39,1.97,9,0.7778,0.0,0.0
03:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.0,Sedang,21.58,+/-2.1,89.85,+/-4.78,0.02,+/-0.04,21.58,+/-2.1,14.4,19.0,22.2,44.4,0.0,0.0,2.1,4.78,0.04,2.1,9,0.7778,0.0,0.0
04:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.0,Sedang,21.4,+/-2.15,90.03,+/-4.39,0.22,+/-0.38,21.4,+/-2.15,15.5,33.4,22.2,28.9,0.0,0.0,2.15,4.39,0.38,2.15,9,0.7778,0.0,0.0
05:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,20.46,+/-1.08,90.42,+/-4.53,0.16,+/-0.3,20.46,+/-1.08,0.0,48.9,22.2,28.9,0.0,0.0,1.08,4.53,0.3,1.08,9,0.7778,0.0,0.0
06:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,20.58,+/-1.0,89.59,+/-5.01,0.14,+/-0.3,20.58,+/-1.0,0.0,65.0,6.1,28.9,0.0,0.0,1.0,5.01,0.3,1.0,9,0.7778,0.0,0.0
07:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,22.37,+/-1.57,84.87,+/-7.75,0.12,+/-0.31,22.37,+/-1.57,15.5,49.5,22.4,12.5,0.0,0.0,1.57,7.75,0.31,1.57,9,0.7778,0.0,0.0
08:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.0,Sedang,24.11,+/-1.13,75.85,+/-13.64,0.0,+/-0.0,24.11,+/-1.13,12.5,65.0,22.4,0.0,0.0,0.0,1.13,13.64,0.0,1.13,9,0.7778,0.0,0.0
09:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,26.12,+/-1.2,67.15,+/-16.17,0.02,+/-0.04,26.28,+/-1.45,61.5,16.1,6.1,16.4,0.0,0.0,1.2,16.17,0.04,1.45,9,0.7778,0.0,0.0
10:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,27.86,+/-1.52,59.68,+/-15.26,0.0,+/-0.0,28.97,+/-2.48,47.1,30.5,22.4,0.0,0.0,0.0,1.52,15.26,0.0,2.48,9,0.7778,0.0,0.0
11:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,74.4,Sedang,28.75,+/-1.7,56.65,+/-11.71,0.06,+/-0.05,30.24,+/-2.94,0.0,16.1,20.5,63.4,0.0,0.0,1.7,11.71,0.05,2.94,9,0.7778,0.0,0.0
12:00,7,8.935,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,74.5,Sedang,29.0,+/-1.67,56.47,+/-9.13,0.18,+/-0.19,29.35,+/-0.84,0.0,16.1,20.5,63.4,0.0,0.0,1.67,9.13,0.19,0.84,9,0.7778,0.0,0.0
13:00,9,10.6142,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.6,Tinggi,27.88,+/-2.78,66.94,+/-6.2,0.46,+/-0.51,29.59,+/-4.75,0.0,13.6,17.2,69.2,0.0,0.0,2.78,6.2,0.51,4.75,9,1.0,33.33,180.0
14:00,9,10.886,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.8,Tinggi,27.71,+/-2.67,64.13,+/-11.74,0.49,+/-0.57,29.32,+/-4.48,0.0,0.0,18.2,81.8,0.0,0.0,2.67,11.74,0.57,4.48,9,1.0,20.0,120.0
