tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 01:00:00,19.0,95.0,0.0,1.0,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,01:00,2026-08-02 01:00:00,19.0,95.0,0.0,1.0,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,02:00,2026-08-02 01:00:00,19.0,95.0,0.0,1.0,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,03:00,2026-08-02 04:00:00,17.0,99.0,0.0,3.6,60.0,1.2225,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,04:00,2026-08-02 04:00:00,17.0,99.0,0.0,3.6,0.0,1.6301,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,05:00,2026-08-02 04:00:00,17.0,99.0,0.0,3.6,60.0,1.2225,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,06:00,2026-08-02 07:00:00,22.0,82.0,0.0,2.9,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,07:00,2026-08-02 07:00:00,22.0,82.0,0.0,2.9,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,08:00,2026-08-02 07:00:00,22.0,82.0,0.0,2.9,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 10:00:00,27.0,58.0,0.0,3.5,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 10:00:00,27.0,58.0,0.0,3.5,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 10:00:00,27.0,58.0,0.0,3.5,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 13:00:00,27.0,58.0,0.0,6.2,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,13:00,2026-08-02 13:00:00,27.0,58.0,0.0,6.2,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,14:00,2026-08-02 13:00:00,27.0,58.0,0.0,6.2,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,15:00,2026-08-02 16:00:00,24.0,71.0,0.0,2.6,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,16:00,2026-08-02 16:00:00,24.0,71.0,0.0,2.6,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,17:00,2026-08-02 16:00:00,24.0,71.0,0.0,2.6,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,18:00,2026-08-02 19:00:00,22.0,83.0,0.0,3.9,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 19:00:00,22.0,83.0,0.0,3.9,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,20:00,2026-08-02 19:00:00,22.0,83.0,0.0,3.9,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,21:00,2026-08-02 22:00:00,20.0,89.0,0.0,2.3,60.0,1.2225,Cerah,Cerah
02-08-2026,BMKG,BMKG,22:00,2026-08-02 22:00:00,20.0,89.0,0.0,2.3,0.0,1.6301,Cerah,Cerah
02-08-2026,BMKG,BMKG,23:00,2026-08-02 22:00:00,20.0,89.0,0.0,2.3,60.0,1.2225,Cerah,Cerah
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,22.0,95.0,0.0,0.4,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,21.8,94.0,0.0,1.3,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,21.5,94.0,0.0,1.5,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,21.2,95.0,0.0,1.6,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,21.0,93.0,0.0,2.2,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,21.2,87.0,0.0,3.0,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,21.6,79.0,0.0,3.9,0.0,1.1426,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,22.2,73.0,0.0,4.5,0.0,1.1426,Cerah,wmo:0
