tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-08-2026,BMKG,BMKG,00:00,2026-08-02 00:00:00,19.0,93.0,0.0,0.5,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,01:00,2026-08-02 00:00:00,19.0,93.0,0.0,0.5,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,02:00,2026-08-02 03:00:00,17.0,98.0,0.0,3.5,60.0,1.2341,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,03:00,2026-08-02 03:00:00,17.0,98.0,0.0,3.5,0.0,1.6454,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,04:00,2026-08-02 03:00:00,17.0,98.0,0.0,3.5,60.0,1.2341,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,05:00,2026-08-02 06:00:00,18.0,95.0,0.0,3.9,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,06:00,2026-08-02 06:00:00,18.0,95.0,0.0,3.9,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,07:00,2026-08-02 06:00:00,18.0,95.0,0.0,3.9,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,08:00,2026-08-02 09:00:00,26.0,58.0,0.0,4.1,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,09:00,2026-08-02 09:00:00,26.0,58.0,0.0,4.1,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,10:00,2026-08-02 09:00:00,26.0,58.0,0.0,4.1,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,11:00,2026-08-02 12:00:00,28.0,54.0,0.0,6.9,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,12:00,2026-08-02 12:00:00,28.0,54.0,0.0,6.9,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,13:00,2026-08-02 12:00:00,28.0,54.0,0.0,6.9,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,14:00,2026-08-02 15:00:00,26.0,64.0,0.0,6.3,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,15:00,2026-08-02 15:00:00,26.0,64.0,0.0,6.3,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,16:00,2026-08-02 15:00:00,26.0,64.0,0.0,6.3,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,17:00,2026-08-02 18:00:00,22.0,78.0,0.0,5.0,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,18:00,2026-08-02 18:00:00,22.0,78.0,0.0,5.0,0.0,1.6454,Cerah,Cerah
02-08-2026,BMKG,BMKG,19:00,2026-08-02 18:00:00,22.0,78.0,0.0,5.0,60.0,1.2341,Cerah,Cerah
02-08-2026,BMKG,BMKG,20:00,2026-08-02 21:00:00,21.0,89.0,0.0,4.0,60.0,1.2341,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,21:00,2026-08-02 21:00:00,21.0,89.0,0.0,4.0,0.0,1.6454,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,22:00,2026-08-02 21:00:00,21.0,89.0,0.0,4.0,60.0,1.2341,Cerah Berawan,Cerah Berawan
02-08-2026,BMKG,BMKG,23:00,2026-08-02 21:00:00,21.0,89.0,0.0,4.0,120.0,0.905,Cerah Berawan,Cerah Berawan
02-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-02 00:00:00,21.3,93.0,0.0,0.4,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-02 01:00:00,21.1,93.0,0.0,1.5,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-02 02:00:00,20.9,92.0,0.0,2.2,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-02 03:00:00,20.8,89.0,0.0,2.6,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-02 04:00:00,20.8,86.0,0.0,3.3,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-02 05:00:00,21.1,81.0,0.0,4.1,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-02 06:00:00,21.5,76.0,0.0,4.9,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-02 07:00:00,22.0,73.0,0.0,5.4,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-02 08:00:00,22.9,74.0,0.0,6.6,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-02 09:00:00,23.9,76.0,0.0,8.6,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-02 10:00:00,24.8,78.0,0.0,10.9,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-02 11:00:00,25.5,77.0,0.0,12.0,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-02 12:00:00,26.0,74.0,0.0,12.5,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-02 13:00:00,26.2,72.0,0.0,12.9,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-02 14:00:00,26.3,71.0,0.0,13.1,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-02 15:00:00,26.1,71.0,0.0,13.0,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-02 16:00:00,25.7,73.0,0.0,12.5,0.0,1.1427,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-02 17:00:00,25.0,77.0,0.0,11.7,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-02 18:00:00,24.0,82.0,0.0,11.1,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-02 19:00:00,23.2,87.0,0.0,10.4,0.0,1.1427,Cerah,wmo:0
02-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-02 20:00:00,22.8,90.0,0.0,9.0,0.0,1.1427,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-02 21:00:00,22.7,92.0,0.0,7.1,0.0,1.1427,Cerah Berawan,wmo:1
02-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-02 22:00:00,22.5,93.0,0.0,5.2,0.0,1.1427,Cerah Berawan,wmo:2
02-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-02 23:00:00,22.3,94.0,0.0,3.3,0.0,1.1427,Cerah Berawan,wmo:1
02-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-02 00:00:00,19.9,87.0,0.0,1.5,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-02 01:00:00,19.6,86.0,0.0,0.8,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-02 02:00:00,19.0,87.0,0.0,1.1,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-02 03:00:00,18.5,87.0,0.0,1.8,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-02 04:00:00,18.3,87.0,0.0,2.5,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-02 05:00:00,18.5,85.0,0.0,3.3,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-02 06:00:00,19.2,83.0,0.0,4.0,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-02 07:00:00,20.2,79.0,0.0,4.0,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-02 08:00:00,22.0,72.0,0.0,3.1,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-02 09:00:00,24.2,65.0,0.0,2.7,0.0,1.6803,Cerah,wmo:0
02-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-02 10:00:00,26.1,58.0,0.0,2.6,0.0,1.6803,Cerah,wmo:0
