tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-09-2026,BMKG,BMKG,00:00,2026-09-25 01:00:00,20.0,86.0,0.0,1.7,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,01:00,2026-09-25 01:00:00,20.0,86.0,0.0,1.7,0.0,1.6559,Cerah,Cerah
25-09-2026,BMKG,BMKG,02:00,2026-09-25 01:00:00,20.0,86.0,0.0,1.7,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,03:00,2026-09-25 04:00:00,19.0,83.0,0.0,2.8,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,04:00,2026-09-25 04:00:00,19.0,83.0,0.0,2.8,0.0,1.6559,Berawan,Berawan
25-09-2026,BMKG,BMKG,05:00,2026-09-25 04:00:00,19.0,83.0,0.0,2.8,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,06:00,2026-09-25 07:00:00,24.0,67.0,0.0,1.1,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,07:00,2026-09-25 07:00:00,24.0,67.0,0.0,1.1,0.0,1.6559,Berawan,Berawan
25-09-2026,BMKG,BMKG,08:00,2026-09-25 07:00:00,24.0,67.0,0.0,1.1,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,09:00,2026-09-25 10:00:00,30.0,51.0,0.0,4.9,60.0,1.2419,Cerah Berawan,Cerah Berawan
25-09-2026,BMKG,BMKG,10:00,2026-09-25 10:00:00,30.0,51.0,0.0,4.9,0.0,1.6559,Cerah Berawan,Cerah Berawan
25-09-2026,BMKG,BMKG,11:00,2026-09-25 10:00:00,30.0,51.0,0.0,4.9,60.0,1.2419,Cerah Berawan,Cerah Berawan
25-09-2026,BMKG,BMKG,12:00,2026-09-25 13:00:00,30.0,55.0,0.0,2.5,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,13:00,2026-09-25 13:00:00,30.0,55.0,0.0,2.5,0.0,1.6559,Berawan,Berawan
25-09-2026,BMKG,BMKG,14:00,2026-09-25 13:00:00,30.0,55.0,0.0,2.5,60.0,1.2419,Berawan,Berawan
25-09-2026,BMKG,BMKG,15:00,2026-09-25 16:00:00,25.0,60.0,0.0,6.5,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,16:00,2026-09-25 16:00:00,25.0,60.0,0.0,6.5,0.0,1.6559,Cerah,Cerah
25-09-2026,BMKG,BMKG,17:00,2026-09-25 16:00:00,25.0,60.0,0.0,6.5,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,18:00,2026-09-25 19:00:00,23.0,71.0,0.0,4.2,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,19:00,2026-09-25 19:00:00,23.0,71.0,0.0,4.2,0.0,1.6559,Cerah,Cerah
25-09-2026,BMKG,BMKG,20:00,2026-09-25 19:00:00,23.0,71.0,0.0,4.2,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,21:00,2026-09-25 22:00:00,20.0,84.0,0.0,4.4,60.0,1.2419,Cerah,Cerah
25-09-2026,BMKG,BMKG,22:00,2026-09-25 22:00:00,20.0,84.0,0.0,4.4,0.0,1.6559,Cerah,Cerah
25-09-2026,BMKG,BMKG,23:00,2026-09-25 22:00:00,20.0,84.0,0.0,4.4,60.0,1.2419,Cerah,Cerah
25-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-25 00:00:00,22.4,96.0,0.0,1.8,0.0,1.1249,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-25 01:00:00,22.0,97.0,0.0,1.4,0.0,1.1249,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-25 02:00:00,21.8,98.0,0.0,0.4,0.0,1.1249,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-25 03:00:00,21.7,98.0,0.0,1.8,0.0,1.1249,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-25 04:00:00,21.7,97.0,0.0,3.2,0.0,1.1249,Berawan,wmo:45
25-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-25 05:00:00,21.9,95.0,0.0,4.2,0.0,1.1249,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-25 06:00:00,22.3,92.0,0.0,4.8,0.0,1.1249,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-25 07:00:00,22.9,88.0,0.0,4.7,0.0,1.1249,Cerah,wmo:0
25-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-25 08:00:00,23.8,82.0,0.0,5.1,0.0,1.1249,Cerah Berawan,wmo:1
25-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-25 09:00:00,25.0,76.0,0.0,7.9,0.0,1.1249,Cerah Berawan,wmo:2
25-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-25 10:00:00,26.1,70.0,0.0,10.8,0.0,1.1249,Cerah Berawan,wmo:2
25-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-25 11:00:00,27.1,64.0,0.0,12.2,0.0,1.1249,Berawan,wmo:3
25-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-25 12:00:00,28.0,59.0,0.0,13.4,0.0,1.1249,Berawan,wmo:3
25-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-25 13:00:00,28.3,57.0,0.0,13.9,0.0,1.1249,Berawan,wmo:3
25-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-25 14:00:00,27.7,62.0,0.5,13.5,0.0,1.1249,Hujan Ringan,wmo:53
25-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-25 15:00:00,26.6,70.0,0.5,12.4,0.0,1.1249,Hujan Ringan,wmo:53
25-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-25 16:00:00,25.5,78.0,0.5,11.0,0.0,1.1249,Hujan Ringan,wmo:53
25-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-25 17:00:00,24.8,83.0,0.3,9.7,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-25 18:00:00,24.1,86.0,0.3,8.0,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-25 19:00:00,23.6,89.0,0.3,6.4,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-25 20:00:00,23.3,91.0,0.4,4.5,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-25 21:00:00,23.1,91.0,0.4,3.5,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-25 22:00:00,22.9,92.0,0.4,3.4,0.0,1.1249,Hujan Ringan,wmo:51
25-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-25 23:00:00,22.7,93.0,0.0,2.9,0.0,1.1249,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-25 00:00:00,19.6,86.0,0.0,3.6,0.0,1.6911,Cerah Berawan,wmo:2
25-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-25 01:00:00,18.8,88.0,0.0,2.3,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-25 02:00:00,18.0,88.0,0.0,2.3,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-25 03:00:00,17.4,87.0,0.0,2.3,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-25 04:00:00,17.4,85.0,0.0,2.6,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-25 05:00:00,18.2,81.0,0.0,2.6,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-25 06:00:00,19.7,75.0,0.0,2.9,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-25 07:00:00,21.5,69.0,0.0,2.7,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-25 08:00:00,23.8,63.0,0.0,2.6,0.0,1.6911,Cerah Berawan,wmo:1
25-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-25 09:00:00,26.4,56.0,0.0,3.2,0.0,1.6911,Cerah Berawan,wmo:2
25-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-25 10:00:00,28.3,52.0,0.0,4.0,0.0,1.6911,Cerah Berawan,wmo:2
25-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-25 11:00:00,28.9,51.0,0.2,4.7,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-25 12:00:00,28.8,53.0,0.2,6.2,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-25 13:00:00,28.2,58.0,0.2,7.6,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-25 14:00:00,26.7,68.0,1.2,8.1,0.0,1.6911,Hujan Ringan,wmo:55
25-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-25 15:00:00,24.6,81.0,1.2,8.2,0.0,1.6911,Hujan Ringan,wmo:55
25-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-25 16:00:00,23.1,90.0,1.2,7.3,0.0,1.6911,Hujan Ringan,wmo:55
25-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-25 17:00:00,22.6,91.0,0.2,5.0,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-25 18:00:00,22.6,89.0,0.2,1.6,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-25 19:00:00,22.6,86.0,0.2,0.7,0.0,1.6911,Hujan Ringan,wmo:51
25-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-25 20:00:00,22.4,85.0,0.0,1.6,0.0,1.6911,Cerah,wmo:0
