jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,21.65,+/-2.21,89.03,+/-5.81,0.0,+/-0.0,21.65,+/-2.21,11.4,38.8,49.8,0.0,0.0,0.0,2.21,5.81,0.0,2.21,9,1.0,6.67,60.0
01:00,9,12.0321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,21.17,+/-2.29,90.12,+/-5.06,0.0,+/-0.0,21.17,+/-2.29,0.0,23.2,76.8,0.0,0.0,0.0,2.29,5.06,0.0,2.29,9,1.0,0.0,0.0
02:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.92,+/-2.34,91.7,+/-2.37,0.0,+/-0.0,20.92,+/-2.34,0.0,33.8,66.2,0.0,0.0,0.0,2.34,2.37,0.0,2.34,9,1.0,6.67,60.0
03:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.19,+/-2.51,92.8,+/-2.71,0.0,+/-0.0,20.19,+/-2.51,21.1,12.7,66.2,0.0,0.0,0.0,2.51,2.71,0.0,2.51,9,1.0,6.67,60.0
04:00,9,12.0321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.84,+/-2.43,91.39,+/-4.29,0.0,+/-0.0,19.84,+/-2.43,20.4,23.6,56.1,0.0,0.0,0.0,2.43,4.29,0.0,2.43,9,1.0,0.0,0.0
05:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.82,+/-2.33,90.58,+/-4.36,0.0,+/-0.0,19.82,+/-2.33,21.1,12.7,66.2,0.0,0.0,0.0,2.33,4.36,0.0,2.33,9,1.0,6.67,60.0
06:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,20.38,+/-2.11,87.2,+/-5.9,0.0,+/-0.0,20.38,+/-2.11,11.4,44.8,43.8,0.0,0.0,0.0,2.11,5.9,0.0,2.11,9,1.0,6.67,60.0
07:00,9,12.0321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,20.79,+/-0.9,82.74,+/-5.14,0.0,+/-0.0,20.79,+/-0.9,11.0,46.7,42.3,0.0,0.0,0.0,0.9,5.14,0.0,0.9,9,1.0,0.0,0.0
08:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,22.49,+/-0.66,74.57,+/-3.42,0.0,+/-0.0,22.49,+/-0.66,11.4,33.1,55.5,0.0,0.0,0.0,0.66,3.42,0.0,0.66,9,1.0,6.67,60.0
09:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,24.98,+/-0.89,64.16,+/-5.16,0.0,+/-0.0,24.98,+/-0.89,11.4,22.3,66.2,0.0,0.0,0.0,0.89,5.16,0.0,0.89,9,1.0,6.67,60.0
10:00,9,12.0321,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,26.79,+/-1.12,56.76,+/-5.45,0.0,+/-0.0,27.01,+/-1.45,11.0,21.6,67.4,0.0,0.0,0.0,1.12,5.45,0.0,1.45,9,1.0,0.0,0.0
11:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,28.97,+/-2.36,51.14,+/-6.29,0.0,+/-0.0,28.81,+/-1.71,0.0,47.2,52.8,0.0,0.0,0.0,2.36,6.29,0.0,1.71,9,1.0,6.67,60.0
12:00,9,11.6172,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,30.02,+/-2.52,46.61,+/-6.43,0.19,+/-0.47,29.61,+/-1.85,9.7,38.7,29.1,22.4,0.0,0.0,2.52,6.43,0.47,1.85,9,1.0,6.67,60.0
