jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,21.37,+/-2.25,88.68,+/-4.55,0.0,+/-0.0,21.37,+/-2.25,0.0,35.7,64.3,0.0,0.0,0.0,2.25,4.55,0.0,2.25,9,1.0,6.67,60.0
01:00,9,12.0426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.82,+/-2.44,90.11,+/-4.51,0.0,+/-0.0,20.82,+/-2.44,11.0,23.5,65.5,0.0,0.0,0.0,2.44,4.51,0.0,2.44,9,1.0,0.0,0.0
02:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,20.51,+/-2.57,90.17,+/-4.53,0.0,+/-0.0,20.51,+/-2.57,11.4,24.3,64.3,0.0,0.0,0.0,2.57,4.53,0.0,2.57,9,1.0,6.67,60.0
03:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.7,Tinggi,20.04,+/-2.8,90.6,+/-5.03,0.0,+/-0.0,20.04,+/-2.8,11.4,12.6,76.0,0.0,0.0,0.0,2.8,5.03,0.0,2.8,9,1.0,6.67,60.0
04:00,9,12.0426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,19.59,+/-2.75,91.25,+/-4.97,0.0,+/-0.0,19.59,+/-2.75,11.0,12.5,76.5,0.0,0.0,0.0,2.75,4.97,0.0,2.75,9,1.0,0.0,0.0
05:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,18.58,+/-1.28,90.48,+/-5.62,0.0,+/-0.0,18.58,+/-1.28,11.4,22.7,65.9,0.0,0.0,0.0,1.28,5.62,0.0,1.28,9,1.0,6.67,60.0
06:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.31,+/-1.44,86.78,+/-7.12,0.0,+/-0.0,19.31,+/-1.44,11.4,33.3,55.3,0.0,0.0,0.0,1.44,7.12,0.0,1.44,9,1.0,6.67,60.0
07:00,9,12.0426,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.7,+/-0.81,82.55,+/-3.33,0.0,+/-0.0,20.7,+/-0.81,11.0,46.9,42.1,0.0,0.0,0.0,0.81,3.33,0.0,0.81,9,1.0,0.0,0.0
08:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.57,+/-0.55,71.79,+/-5.38,0.0,+/-0.0,22.57,+/-0.55,11.4,45.0,43.6,0.0,0.0,0.0,0.55,5.38,0.0,0.55,9,1.0,6.67,60.0
09:00,9,11.6304,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,25.34,+/-1.25,61.52,+/-6.81,0.0,+/-0.0,25.39,+/-1.38,11.4,45.0,43.6,0.0,0.0,0.0,1.25,6.81,0.0,1.38,9,1.0,6.67,60.0
