tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,BMKG,BMKG,00:00,2026-09-04 01:00:00,18.0,88.0,0.0,2.2,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,01:00,2026-09-04 01:00:00,18.0,88.0,0.0,2.2,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,02:00,2026-09-04 01:00:00,18.0,88.0,0.0,2.2,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,03:00,2026-09-04 04:00:00,16.0,91.0,0.0,5.7,60.0,1.1942,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,04:00,2026-09-04 04:00:00,16.0,91.0,0.0,5.7,0.0,1.5923,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,05:00,2026-09-04 04:00:00,16.0,91.0,0.0,5.7,60.0,1.1942,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,06:00,2026-09-04 07:00:00,21.0,65.0,0.0,5.8,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,07:00,2026-09-04 07:00:00,21.0,65.0,0.0,5.8,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,08:00,2026-09-04 07:00:00,21.0,65.0,0.0,5.8,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,09:00,2026-09-04 10:00:00,28.0,44.0,0.0,5.0,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,10:00,2026-09-04 10:00:00,28.0,44.0,0.0,5.0,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,11:00,2026-09-04 10:00:00,28.0,44.0,0.0,5.0,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,12:00,2026-09-04 13:00:00,29.0,40.0,0.0,6.2,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,13:00,2026-09-04 13:00:00,29.0,40.0,0.0,6.2,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,14:00,2026-09-04 13:00:00,29.0,40.0,0.0,6.2,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,15:00,2026-09-04 16:00:00,27.0,46.0,0.0,2.8,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,16:00,2026-09-04 16:00:00,27.0,46.0,0.0,2.8,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,17:00,2026-09-04 16:00:00,27.0,46.0,0.0,2.8,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,18:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.7,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,19:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.7,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,20:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.7,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,21:00,2026-09-04 22:00:00,19.0,72.0,0.0,9.3,60.0,1.1942,Cerah,Cerah
04-09-2026,BMKG,BMKG,22:00,2026-09-04 22:00:00,19.0,72.0,0.0,9.3,0.0,1.5923,Cerah,Cerah
04-09-2026,BMKG,BMKG,23:00,2026-09-04 22:00:00,19.0,72.0,0.0,9.3,60.0,1.1942,Cerah,Cerah
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,21.1,94.0,0.0,2.6,0.0,0.8827,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,20.8,93.0,0.0,2.1,0.0,0.8827,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,20.3,93.0,0.0,2.1,0.0,0.8827,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,19.9,93.0,0.0,2.4,0.0,0.8827,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,19.7,92.0,0.0,2.9,0.0,0.8827,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,19.9,90.0,0.0,4.5,0.0,0.8827,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,20.3,88.0,0.0,6.3,0.0,0.8827,Cerah,wmo:0
