tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,BMKG,BMKG,00:00,2026-09-04 01:00:00,20.0,87.0,0.0,2.4,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,01:00,2026-09-04 01:00:00,20.0,87.0,0.0,2.4,0.0,1.6178,Cerah,Cerah
04-09-2026,BMKG,BMKG,02:00,2026-09-04 01:00:00,20.0,87.0,0.0,2.4,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,03:00,2026-09-04 04:00:00,18.0,93.0,0.0,4.3,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,04:00,2026-09-04 04:00:00,18.0,93.0,0.0,4.3,0.0,1.6178,Cerah,Cerah
04-09-2026,BMKG,BMKG,05:00,2026-09-04 04:00:00,18.0,93.0,0.0,4.3,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,06:00,2026-09-04 07:00:00,22.0,66.0,0.0,6.2,60.0,1.2133,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,07:00,2026-09-04 07:00:00,22.0,66.0,0.0,6.2,0.0,1.6178,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,08:00,2026-09-04 07:00:00,22.0,66.0,0.0,6.2,60.0,1.2133,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,09:00,2026-09-04 10:00:00,29.0,43.0,0.0,5.4,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,10:00,2026-09-04 10:00:00,29.0,43.0,0.0,5.4,0.0,1.6178,Cerah,Cerah
04-09-2026,BMKG,BMKG,11:00,2026-09-04 10:00:00,29.0,43.0,0.0,5.4,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,12:00,2026-09-04 13:00:00,30.0,42.0,0.0,6.0,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,13:00,2026-09-04 13:00:00,30.0,42.0,0.0,6.0,0.0,1.6178,Cerah,Cerah
04-09-2026,BMKG,BMKG,14:00,2026-09-04 13:00:00,30.0,42.0,0.0,6.0,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,15:00,2026-09-04 16:00:00,26.0,53.0,0.0,1.2,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,16:00,2026-09-04 16:00:00,26.0,53.0,0.0,1.2,0.0,1.6178,Cerah,Cerah
04-09-2026,BMKG,BMKG,17:00,2026-09-04 16:00:00,26.0,53.0,0.0,1.2,60.0,1.2133,Cerah,Cerah
04-09-2026,BMKG,BMKG,18:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.0,60.0,1.2133,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,19:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.0,0.0,1.6178,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,20:00,2026-09-04 19:00:00,22.0,70.0,0.0,5.0,60.0,1.2133,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,21:00,2026-09-04 22:00:00,19.0,70.0,0.0,9.4,60.0,1.2133,Berawan,Berawan
04-09-2026,BMKG,BMKG,22:00,2026-09-04 22:00:00,19.0,70.0,0.0,9.4,0.0,1.6178,Berawan,Berawan
04-09-2026,BMKG,BMKG,23:00,2026-09-04 22:00:00,19.0,70.0,0.0,9.4,60.0,1.2133,Berawan,Berawan
04-09-2026,METNO,MET Norway,00:00,2026-09-04 00:00:00,20.5,87.6,0.0,2.88,0.0,1.3328,Cerah,clearsky_night
04-09-2026,METNO,MET Norway,01:00,2026-09-04 01:00:00,20.2,86.9,0.0,5.76,0.0,1.3328,Cerah Berawan,fair_night
04-09-2026,METNO,MET Norway,02:00,2026-09-04 02:00:00,19.7,84.4,0.0,6.84,0.0,1.3328,Cerah,clearsky_night
04-09-2026,METNO,MET Norway,03:00,2026-09-04 03:00:00,18.9,86.0,0.0,6.84,0.0,1.3328,Cerah Berawan,fair_night
04-09-2026,METNO,MET Norway,04:00,2026-09-04 04:00:00,18.0,88.2,0.0,5.76,0.0,1.3328,Cerah Berawan,fair_night
04-09-2026,METNO,MET Norway,05:00,2026-09-04 05:00:00,17.2,88.4,0.0,6.12,0.0,1.3328,Cerah Berawan,partlycloudy_night
04-09-2026,METNO,MET Norway,06:00,2026-09-04 06:00:00,16.3,87.5,0.0,6.48,0.0,1.3328,Cerah Berawan,fair_day
04-09-2026,METNO,MET Norway,07:00,2026-09-04 07:00:00,18.9,73.6,0.0,6.84,0.0,1.3328,Cerah Berawan,fair_day
04-09-2026,METNO,MET Norway,08:00,2026-09-04 08:00:00,22.1,60.8,0.0,7.2,0.0,1.3328,Cerah Berawan,partlycloudy_day
