tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,19.0,Berawan,90.0,6.4
12-09-2026,01:00,19.0,Berawan,90.0,6.4
12-09-2026,02:00,18.0,Berawan,92.0,4.0
12-09-2026,03:00,18.0,Berawan,92.0,4.0
12-09-2026,04:00,18.0,Berawan,92.0,4.0
12-09-2026,05:00,20.0,Berawan,84.0,4.4
12-09-2026,06:00,20.0,Berawan,84.0,4.4
12-09-2026,07:00,20.0,Berawan,84.0,4.4
12-09-2026,08:00,26.0,Cerah Berawan,54.0,7.6
12-09-2026,09:00,26.0,Cerah Berawan,54.0,7.6
12-09-2026,10:00,26.0,Cerah Berawan,54.0,7.6
12-09-2026,11:00,29.0,Cerah,47.0,3.3
12-09-2026,12:00,29.0,Cerah,47.0,3.3
12-09-2026,13:00,29.0,Cerah,47.0,3.3
12-09-2026,14:00,27.0,Berawan,52.0,5.3
12-09-2026,15:00,27.0,Berawan,52.0,5.3
12-09-2026,16:00,27.0,Berawan,52.0,5.3
12-09-2026,17:00,23.0,Berawan,75.0,4.2
12-09-2026,18:00,23.0,Berawan,75.0,4.2
12-09-2026,19:00,23.0,Berawan,75.0,4.2
12-09-2026,20:00,21.0,Berawan,82.0,2.6
12-09-2026,21:00,21.0,Berawan,82.0,2.6
12-09-2026,22:00,21.0,Berawan,82.0,2.6
12-09-2026,23:00,21.0,Berawan,82.0,2.6
