tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,18.0,Berawan,97.0,6.4
12-09-2026,01:00,18.0,Berawan,97.0,6.4
12-09-2026,02:00,18.0,Berawan,97.0,6.4
12-09-2026,03:00,17.0,Berawan,99.0,4.5
12-09-2026,04:00,17.0,Berawan,99.0,4.5
12-09-2026,05:00,17.0,Berawan,99.0,4.5
12-09-2026,06:00,22.0,Cerah Berawan,79.0,4.4
12-09-2026,07:00,22.0,Cerah Berawan,79.0,4.4
12-09-2026,08:00,22.0,Cerah Berawan,79.0,4.4
12-09-2026,09:00,28.0,Cerah Berawan,50.0,7.5
12-09-2026,10:00,28.0,Cerah Berawan,50.0,7.5
12-09-2026,11:00,28.0,Cerah Berawan,50.0,7.5
12-09-2026,12:00,29.0,Cerah Berawan,43.0,4.6
12-09-2026,13:00,29.0,Cerah Berawan,43.0,4.6
12-09-2026,14:00,29.0,Cerah Berawan,43.0,4.6
12-09-2026,15:00,26.0,Cerah Berawan,51.0,1.2
12-09-2026,16:00,26.0,Cerah Berawan,51.0,1.2
12-09-2026,17:00,26.0,Cerah Berawan,51.0,1.2
12-09-2026,18:00,22.0,Cerah Berawan,73.0,3.1
12-09-2026,19:00,22.0,Cerah Berawan,73.0,3.1
12-09-2026,20:00,22.0,Cerah Berawan,73.0,3.1
12-09-2026,21:00,20.0,Berawan,84.0,0.7
12-09-2026,22:00,20.0,Berawan,84.0,0.7
12-09-2026,23:00,20.0,Berawan,84.0,0.7
