tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,20.0,Berawan,91.0,3.2
12-09-2026,01:00,20.0,Berawan,91.0,3.2
12-09-2026,02:00,18.0,Cerah Berawan,98.0,5.0
12-09-2026,03:00,18.0,Cerah Berawan,98.0,5.0
12-09-2026,04:00,18.0,Cerah Berawan,98.0,5.0
12-09-2026,05:00,19.0,Cerah,93.0,3.7
12-09-2026,06:00,19.0,Cerah,93.0,3.7
12-09-2026,07:00,19.0,Cerah,93.0,3.7
12-09-2026,08:00,27.0,Berawan,55.0,6.3
12-09-2026,09:00,27.0,Berawan,55.0,6.3
12-09-2026,10:00,27.0,Berawan,55.0,6.3
12-09-2026,11:00,29.0,Cerah,49.0,2.7
12-09-2026,12:00,29.0,Cerah,49.0,2.7
12-09-2026,13:00,29.0,Cerah,49.0,2.7
12-09-2026,14:00,26.0,Hujan Ringan,56.0,4.2
12-09-2026,15:00,26.0,Hujan Ringan,56.0,4.2
12-09-2026,16:00,26.0,Hujan Ringan,56.0,4.2
12-09-2026,17:00,26.0,Hujan Ringan,79.0,4.5
12-09-2026,18:00,26.0,Hujan Ringan,79.0,4.5
12-09-2026,19:00,26.0,Hujan Ringan,79.0,4.5
12-09-2026,20:00,21.0,Berawan,89.0,3.4
12-09-2026,21:00,21.0,Berawan,89.0,3.4
12-09-2026,22:00,21.0,Berawan,89.0,3.4
12-09-2026,23:00,21.0,Berawan,89.0,3.4
