jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,21.02,+/-0.34,91.75,+/-3.47,0.0,+/-0.0,21.02,+/-0.34,27.6,49.9,22.5,0.0,0.0,0.0,0.34,3.47,0.0,0.34,9,0.7778,0.0,0.0
01:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.55,+/-1.65,90.26,+/-0.76,0.0,+/-0.0,21.55,+/-1.65,27.6,35.0,37.4,0.0,0.0,0.0,1.65,0.76,0.0,1.65,9,0.7778,0.0,0.0
02:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,20.98,+/-1.92,91.32,+/-1.88,0.0,+/-0.0,20.98,+/-1.92,12.9,66.0,21.0,0.0,0.0,0.0,1.92,1.88,0.0,1.92,9,0.7778,0.0,0.0
03:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.58,+/-2.02,91.19,+/-2.14,0.0,+/-0.0,20.58,+/-2.02,29.3,49.7,21.0,0.0,0.0,0.0,2.02,2.14,0.0,2.02,9,0.7778,0.0,0.0
04:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,19.98,+/-2.09,93.0,+/-1.11,0.0,+/-0.0,19.98,+/-2.09,44.0,49.9,6.1,0.0,0.0,0.0,2.09,1.11,0.0,2.09,9,0.7778,0.0,0.0
05:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.66,+/-2.03,93.59,+/-1.52,0.0,+/-0.0,19.66,+/-2.03,58.9,18.4,22.8,0.0,0.0,0.0,2.03,1.52,0.0,2.03,9,0.7778,0.0,0.0
06:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.57,+/-1.94,93.95,+/-2.24,0.0,+/-0.0,19.57,+/-1.94,58.9,18.4,22.8,0.0,0.0,0.0,1.94,2.24,0.0,1.94,9,0.7778,0.0,0.0
07:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.1,Sedang,20.26,+/-1.88,91.53,+/-3.36,0.0,+/-0.0,20.26,+/-1.88,75.5,18.4,6.1,0.0,0.0,0.0,1.88,3.36,0.0,1.88,9,0.7778,0.0,0.0
08:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.0,Sedang,22.31,+/-1.6,80.65,+/-7.2,0.0,+/-0.0,22.31,+/-1.6,75.5,18.4,6.1,0.0,0.0,0.0,1.6,7.2,0.0,1.6,9,0.7778,0.0,0.0
09:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,24.6,+/-1.41,71.02,+/-6.07,0.0,+/-0.0,24.03,+/-0.73,93.9,0.0,6.1,0.0,0.0,0.0,1.41,6.07,0.0,0.73,9,0.7778,0.0,0.0
10:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,26.42,+/-1.32,62.49,+/-5.93,0.0,+/-0.0,26.27,+/-1.24,93.9,0.0,6.1,0.0,0.0,0.0,1.32,5.93,0.0,1.24,9,0.7778,0.0,0.0
11:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,27.66,+/-1.4,57.05,+/-6.24,0.03,+/-0.07,28.65,+/-2.51,62.9,16.4,6.1,14.7,0.0,0.0,1.4,6.24,0.07,2.51,9,0.7778,0.0,0.0
12:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,28.42,+/-1.43,54.07,+/-6.84,0.0,+/-0.0,28.39,+/-1.08,46.0,47.9,6.1,0.0,0.0,0.0,1.43,6.84,0.0,1.08,9,0.7778,0.0,0.0
13:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.8,Sedang,28.86,+/-1.42,52.56,+/-7.6,0.02,+/-0.04,28.91,+/-0.86,62.9,16.4,6.1,14.7,0.0,0.0,1.42,7.6,0.04,0.86,9,0.7778,0.0,0.0
14:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,28.92,+/-1.31,52.91,+/-8.63,0.0,+/-0.0,29.03,+/-0.78,62.9,14.7,22.5,0.0,0.0,0.0,1.31,8.63,0.0,0.78,9,0.7778,0.0,0.0
15:00,9,10.625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.7,Sedang,28.21,+/-1.45,56.62,+/-9.59,0.03,+/-0.04,27.78,+/-2.31,38.3,31.6,5.1,24.9,0.0,0.0,1.45,9.59,0.04,2.31,9,1.0,33.33,180.0
16:00,9,10.8937,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,27.02,+/-1.0,62.54,+/-12.27,0.04,+/-0.07,28.13,+/-3.26,23.7,33.5,17.1,25.7,0.0,0.0,1.0,12.27,0.07,3.26,9,1.0,20.0,120.0
17:00,9,11.5712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,25.91,+/-1.98,68.58,+/-12.55,0.09,+/-0.14,25.64,+/-2.02,25.3,34.5,4.7,35.5,0.0,0.0,1.98,12.55,0.14,2.02,9,1.0,6.67,60.0
18:00,9,11.9982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,24.43,+/-1.94,76.95,+/-11.18,0.1,+/-0.17,25.08,+/-3.01,39.1,22.1,4.6,34.3,0.0,0.0,1.94,11.18,0.17,3.01,9,1.0,0.0,0.0
19:00,9,11.5712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,23.75,+/-1.7,81.28,+/-10.56,0.12,+/-0.27,23.75,+/-1.7,36.9,34.2,4.7,24.2,0.0,0.0,1.7,10.56,0.27,1.7,9,1.0,6.67,60.0
20:00,9,11.5712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,23.21,+/-1.65,83.95,+/-9.11,0.09,+/-0.2,23.21,+/-1.65,48.2,22.9,4.7,24.2,0.0,0.0,1.65,9.11,0.2,1.65,9,1.0,6.67,60.0
21:00,9,11.9982,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,22.86,+/-1.51,85.29,+/-7.42,0.04,+/-0.07,22.86,+/-1.51,36.4,35.7,4.6,23.3,0.0,0.0,1.51,7.42,0.07,1.51,9,1.0,0.0,0.0
22:00,9,11.5712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,22.52,+/-1.48,86.88,+/-6.19,0.03,+/-0.04,22.52,+/-1.48,22.4,48.7,4.7,24.2,0.0,0.0,1.48,6.19,0.04,1.48,9,1.0,6.67,60.0
23:00,9,11.2296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.32,+/-1.47,87.94,+/-5.99,0.04,+/-0.05,22.32,+/-1.47,20.1,39.8,4.9,35.2,0.0,0.0,1.47,5.99,0.05,1.47,9,1.0,13.33,120.0
