<<<<<<< HEAD
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,21.02,+/-0.34,91.75,+/-3.47,0.0,+/-0.0,21.02,+/-0.34,27.6,49.9,22.5,0.0,0.0,0.0,0.34,3.47,0.0,0.34,9,0.7778,0.0,0.0
01:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.55,+/-1.65,90.26,+/-0.76,0.0,+/-0.0,21.55,+/-1.65,27.6,35.0,37.4,0.0,0.0,0.0,1.65,0.76,0.0,1.65,9,0.7778,0.0,0.0
02:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,20.98,+/-1.92,91.32,+/-1.88,0.0,+/-0.0,20.98,+/-1.92,12.9,66.0,21.0,0.0,0.0,0.0,1.92,1.88,0.0,1.92,9,0.7778,0.0,0.0
03:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.58,+/-2.02,91.19,+/-2.14,0.0,+/-0.0,20.58,+/-2.02,29.3,49.7,21.0,0.0,0.0,0.0,2.02,2.14,0.0,2.02,9,0.7778,0.0,0.0
04:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,19.98,+/-2.09,93.0,+/-1.11,0.0,+/-0.0,19.98,+/-2.09,44.0,49.9,6.1,0.0,0.0,0.0,2.09,1.11,0.0,2.09,9,0.7778,0.0,0.0
05:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.66,+/-2.03,93.59,+/-1.52,0.0,+/-0.0,19.66,+/-2.03,58.9,18.4,22.8,0.0,0.0,0.0,2.03,1.52,0.0,2.03,9,0.7778,0.0,0.0
06:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.0,Sedang,19.57,+/-1.94,93.95,+/-2.24,0.0,+/-0.0,19.57,+/-1.94,58.9,18.4,22.8,0.0,0.0,0.0,1.94,2.24,0.0,1.94,9,0.7778,0.0,0.0
07:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.1,Sedang,20.26,+/-1.88,91.53,+/-3.36,0.0,+/-0.0,20.26,+/-1.88,75.5,18.4,6.1,0.0,0.0,0.0,1.88,3.36,0.0,1.88,9,0.7778,0.0,0.0
08:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.0,Sedang,22.31,+/-1.6,80.84,+/-7.22,0.0,+/-0.0,22.31,+/-1.6,75.5,18.4,6.1,0.0,0.0,0.0,1.6,7.22,0.0,1.6,9,0.7778,0.0,0.0
09:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,24.6,+/-1.41,71.02,+/-6.07,0.0,+/-0.0,24.03,+/-0.73,93.9,0.0,6.1,0.0,0.0,0.0,1.41,6.07,0.0,0.73,9,0.7778,0.0,0.0
10:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,26.42,+/-1.32,62.49,+/-5.93,0.0,+/-0.0,26.27,+/-1.24,93.9,0.0,6.1,0.0,0.0,0.0,1.32,5.93,0.0,1.24,9,0.7778,0.0,0.0
11:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.9,Sedang,27.67,+/-1.42,56.74,+/-6.14,0.03,+/-0.07,28.63,+/-2.53,62.9,16.4,6.1,14.7,0.0,0.0,1.42,6.14,0.07,2.53,9,0.7778,0.0,0.0
12:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,28.43,+/-1.52,53.64,+/-7.49,0.0,+/-0.0,29.35,+/-2.86,46.0,47.9,6.1,0.0,0.0,0.0,1.52,7.49,0.0,2.86,9,0.7778,0.0,0.0
13:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,28.86,+/-1.58,53.7,+/-10.13,0.02,+/-0.04,28.8,+/-1.26,62.9,16.4,6.1,14.7,0.0,0.0,1.58,10.13,0.04,1.26,9,0.7778,0.0,0.0
14:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,28.87,+/-1.52,54.6,+/-9.6,0.02,+/-0.04,28.92,+/-1.32,46.2,33.0,6.1,14.7,0.0,0.0,1.52,9.6,0.04,1.32,9,0.7778,0.0,0.0
15:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.5,Sedang,28.26,+/-1.54,57.94,+/-8.7,0.03,+/-0.05,28.44,+/-1.26,18.4,45.9,6.1,29.6,0.0,0.0,1.54,8.7,0.05,1.26,9,0.7778,0.0,0.0
16:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.3,Sedang,27.57,+/-1.61,66.74,+/-5.17,0.03,+/-0.05,27.48,+/-1.64,0.0,64.3,6.1,29.6,0.0,0.0,1.61,5.17,0.05,1.64,9,0.7778,0.0,0.0
17:00,7,8.9468,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.6,Sedang,26.49,+/-1.7,74.15,+/-5.28,0.08,+/-0.11,26.15,+/-1.71,18.4,29.6,6.1,46.0,0.0,0.0,1.7,5.28,0.11,1.71,9,0.7778,0.0,0.0
18:00,9,10.6195,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,24.7,+/-1.87,79.13,+/-10.6,0.1,+/-0.14,24.44,+/-1.97,24.3,24.9,5.2,45.6,0.0,0.0,1.87,10.6,0.14,1.97,9,1.0,33.33,180.0
19:00,9,10.8871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,79.2,Sedang,23.96,+/-1.66,83.03,+/-8.7,0.15,+/-0.25,23.96,+/-1.66,34.3,25.7,5.0,34.9,0.0,0.0,1.66,8.7,0.25,1.66,9,1.0,20.0,120.0
20:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.3,Tinggi,23.56,+/-1.4,84.48,+/-7.31,0.12,+/-0.2,23.56,+/-1.4,36.6,22.9,4.7,35.8,0.0,0.0,1.4,7.31,0.2,1.4,9,1.0,6.67,60.0
21:00,9,11.988,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,23.15,+/-1.35,86.5,+/-6.21,0.04,+/-0.07,23.15,+/-1.35,38.9,20.8,17.0,23.3,0.0,0.0,1.35,6.21,0.07,1.35,9,1.0,0.0,0.0
22:00,9,11.5622,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,22.26,+/-0.73,88.58,+/-5.7,0.04,+/-0.05,22.26,+/-0.73,36.6,11.6,27.6,24.2,0.0,0.0,0.73,5.7,0.05,0.73,9,1.0,6.67,60.0
23:00,9,11.2216,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.4,+/-1.42,89.95,+/-5.64,0.01,+/-0.03,22.4,+/-1.42,20.0,51.7,28.2,0.0,0.0,0.0,1.42,5.64,0.03,1.42,9,1.0,13.33,120.0
=======
jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2384,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,21.63,+/-1.51,90.5,+/-5.1,0.0,+/-0.0,21.63,+/-1.51,8.3,61.8,30.0,0.0,0.0,0.0,1.51,5.1,0.0,1.51,9,1.0,13.33,120.0
01:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.65,+/-0.78,91.67,+/-3.49,0.0,+/-0.0,20.65,+/-0.78,21.0,38.5,40.6,0.0,0.0,0.0,0.78,3.49,0.0,0.78,9,1.0,6.67,60.0
02:00,9,11.9994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.7,Tinggi,20.14,+/-1.03,92.42,+/-2.37,0.0,+/-0.0,20.14,+/-1.03,23.7,60.5,15.8,0.0,0.0,0.0,1.03,2.37,0.0,1.03,9,1.0,0.0,0.0
03:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.17,+/-1.95,93.65,+/-2.91,0.0,+/-0.0,20.17,+/-1.95,33.7,50.0,16.3,0.0,0.0,0.0,1.95,2.91,0.0,1.95,9,1.0,6.67,60.0
04:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,19.57,+/-2.2,94.44,+/-2.63,0.0,+/-0.0,19.57,+/-2.2,56.7,14.3,29.0,0.0,0.0,0.0,2.2,2.63,0.0,2.2,9,1.0,6.67,60.0
05:00,9,11.9994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,19.25,+/-2.18,93.92,+/-2.88,0.0,+/-0.0,19.25,+/-2.18,58.3,13.8,28.0,0.0,0.0,0.0,2.18,2.88,0.0,2.18,9,1.0,0.0,0.0
06:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,18.06,+/-1.1,93.46,+/-3.38,0.0,+/-0.0,18.06,+/-1.1,56.7,14.3,29.0,0.0,0.0,0.0,1.1,3.38,0.0,1.1,9,1.0,6.67,60.0
07:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,20.5,+/-2.29,88.4,+/-7.62,0.0,+/-0.0,20.5,+/-2.29,69.6,14.3,16.1,0.0,0.0,0.0,2.29,7.62,0.0,2.29,9,1.0,6.67,60.0
08:00,9,11.9994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,22.41,+/-1.77,82.17,+/-3.93,0.0,+/-0.0,22.41,+/-1.77,84.2,11.1,4.6,0.0,0.0,0.0,1.77,3.93,0.0,1.77,9,1.0,0.0,0.0
09:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,23.88,+/-0.72,72.79,+/-4.78,0.0,+/-0.0,23.88,+/-0.72,95.2,0.0,4.8,0.0,0.0,0.0,0.72,4.78,0.0,0.72,9,1.0,6.67,60.0
10:00,9,11.5766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,26.44,+/-1.23,63.08,+/-7.84,0.0,+/-0.0,26.4,+/-1.22,82.5,12.7,4.8,0.0,0.0,0.0,1.23,7.84,0.0,1.22,9,1.0,6.67,60.0
