tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,20.0,Cerah Berawan,95.0,1.6
19-09-2026,01:00,20.0,Cerah Berawan,95.0,1.6
19-09-2026,02:00,20.0,Cerah Berawan,95.0,1.6
19-09-2026,03:00,19.0,Cerah,95.0,4.6
19-09-2026,04:00,19.0,Cerah,95.0,4.6
19-09-2026,05:00,19.0,Cerah,95.0,4.6
19-09-2026,06:00,23.0,Cerah,73.0,3.4
19-09-2026,07:00,23.0,Cerah,73.0,3.4
19-09-2026,08:00,23.0,Cerah,73.0,3.4
19-09-2026,09:00,30.0,Hujan Ringan,52.0,5.8
19-09-2026,10:00,30.0,Hujan Ringan,52.0,5.8
19-09-2026,11:00,30.0,Hujan Ringan,52.0,5.8
19-09-2026,12:00,28.0,Hujan Ringan,81.0,9.6
19-09-2026,13:00,28.0,Hujan Ringan,81.0,9.6
19-09-2026,14:00,28.0,Hujan Ringan,81.0,9.6
19-09-2026,15:00,23.0,Cerah,78.0,5.1
19-09-2026,16:00,23.0,Cerah,78.0,5.1
19-09-2026,17:00,23.0,Cerah,78.0,5.1
19-09-2026,18:00,21.0,Cerah Berawan,90.0,2.5
19-09-2026,19:00,21.0,Cerah Berawan,90.0,2.5
19-09-2026,20:00,21.0,Cerah Berawan,90.0,2.5
19-09-2026,21:00,20.0,Cerah,93.0,1.6
19-09-2026,22:00,20.0,Cerah,93.0,1.6
19-09-2026,23:00,20.0,Cerah,93.0,1.6
