tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,20.0,Cerah,92.0,1.0
19-09-2026,01:00,20.0,Cerah,92.0,1.0
19-09-2026,02:00,20.0,Cerah,92.0,1.0
19-09-2026,03:00,19.0,Cerah,93.0,3.2
19-09-2026,04:00,19.0,Cerah,93.0,3.2
19-09-2026,05:00,19.0,Cerah,93.0,3.2
19-09-2026,06:00,22.0,Cerah,79.0,4.9
19-09-2026,07:00,22.0,Cerah,79.0,4.9
19-09-2026,08:00,22.0,Cerah,79.0,4.9
19-09-2026,09:00,27.0,Cerah Berawan,60.0,5.2
19-09-2026,10:00,27.0,Cerah Berawan,60.0,5.2
19-09-2026,11:00,27.0,Cerah Berawan,60.0,5.2
19-09-2026,12:00,24.0,Hujan Ringan,79.0,1.9
19-09-2026,13:00,24.0,Hujan Ringan,79.0,1.9
19-09-2026,14:00,24.0,Hujan Ringan,79.0,1.9
19-09-2026,15:00,22.0,Cerah,84.0,7.9
19-09-2026,16:00,22.0,Cerah,84.0,7.9
19-09-2026,17:00,22.0,Cerah,84.0,7.9
19-09-2026,18:00,21.0,Cerah,90.0,0.2
19-09-2026,19:00,21.0,Cerah,90.0,0.2
19-09-2026,20:00,21.0,Cerah,90.0,0.2
19-09-2026,21:00,20.0,Cerah,92.0,3.6
19-09-2026,22:00,20.0,Cerah,92.0,3.6
19-09-2026,23:00,20.0,Cerah,92.0,3.6
