tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,20.0,Cerah Berawan,93.0,3.6
19-09-2026,01:00,20.0,Cerah Berawan,93.0,3.6
19-09-2026,02:00,20.0,Cerah Berawan,93.0,3.6
19-09-2026,03:00,19.0,Cerah,94.0,3.8
19-09-2026,04:00,19.0,Cerah,94.0,3.8
19-09-2026,05:00,19.0,Cerah,94.0,3.8
19-09-2026,06:00,24.0,Hujan Ringan,78.0,3.4
19-09-2026,07:00,24.0,Hujan Ringan,78.0,3.4
19-09-2026,08:00,24.0,Hujan Ringan,78.0,3.4
19-09-2026,09:00,32.0,Hujan Ringan,58.0,12.3
19-09-2026,10:00,32.0,Hujan Ringan,58.0,12.3
19-09-2026,11:00,32.0,Hujan Ringan,58.0,12.3
19-09-2026,12:00,29.0,Hujan Ringan,74.0,12.3
19-09-2026,13:00,29.0,Hujan Ringan,74.0,12.3
19-09-2026,14:00,29.0,Hujan Ringan,74.0,12.3
19-09-2026,15:00,28.0,Hujan Ringan,78.0,1.1
19-09-2026,16:00,28.0,Hujan Ringan,78.0,1.1
19-09-2026,17:00,28.0,Hujan Ringan,78.0,1.1
19-09-2026,18:00,24.0,Cerah,87.0,1.1
19-09-2026,19:00,24.0,Cerah,87.0,1.1
19-09-2026,20:00,24.0,Cerah,87.0,1.1
19-09-2026,21:00,21.0,Cerah,91.0,2.8
19-09-2026,22:00,21.0,Cerah,91.0,2.8
19-09-2026,23:00,21.0,Cerah,91.0,2.8
