tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,19.0,Cerah,83.0,4.8
17-09-2026,01:00,19.0,Cerah,83.0,4.8
17-09-2026,02:00,19.0,Cerah,83.0,4.8
17-09-2026,03:00,19.0,Cerah,83.0,4.8
17-09-2026,04:00,18.0,Cerah,78.0,3.5
17-09-2026,05:00,18.0,Cerah,78.0,3.5
17-09-2026,06:00,18.0,Cerah,78.0,3.5
17-09-2026,07:00,25.0,Cerah,49.0,3.5
17-09-2026,08:00,25.0,Cerah,49.0,3.5
17-09-2026,09:00,25.0,Cerah,49.0,3.5
17-09-2026,10:00,28.0,Cerah,44.0,14.7
17-09-2026,11:00,28.0,Cerah,44.0,14.7
17-09-2026,12:00,28.0,Cerah,44.0,14.7
17-09-2026,13:00,28.0,Cerah,47.0,14.7
17-09-2026,14:00,28.0,Cerah,47.0,14.7
17-09-2026,15:00,28.0,Cerah,47.0,14.7
17-09-2026,16:00,24.0,Cerah,66.0,1.5
17-09-2026,17:00,24.0,Cerah,66.0,1.5
17-09-2026,18:00,24.0,Cerah,66.0,1.5
17-09-2026,19:00,22.0,Cerah Berawan,76.0,1.5
17-09-2026,20:00,22.0,Cerah Berawan,76.0,1.5
17-09-2026,21:00,22.0,Cerah Berawan,76.0,1.5
17-09-2026,22:00,21.0,Cerah,80.0,3.8
17-09-2026,23:00,21.0,Cerah,80.0,3.8
