tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,19.0,Cerah,74.0,5.4
17-09-2026,01:00,19.0,Cerah,74.0,5.4
17-09-2026,02:00,19.0,Cerah,74.0,5.4
17-09-2026,03:00,19.0,Cerah Berawan,67.0,5.2
17-09-2026,04:00,19.0,Cerah Berawan,67.0,5.2
17-09-2026,05:00,19.0,Cerah Berawan,67.0,5.2
17-09-2026,06:00,23.0,Cerah,56.0,4.5
17-09-2026,07:00,23.0,Cerah,56.0,4.5
17-09-2026,08:00,23.0,Cerah,56.0,4.5
17-09-2026,09:00,28.0,Cerah,44.0,5.6
17-09-2026,10:00,28.0,Cerah,44.0,5.6
17-09-2026,11:00,28.0,Cerah,44.0,5.6
17-09-2026,12:00,28.0,Cerah,48.0,8.5
17-09-2026,13:00,28.0,Cerah,48.0,8.5
17-09-2026,14:00,28.0,Cerah,48.0,8.5
17-09-2026,15:00,24.0,Cerah,66.0,8.6
17-09-2026,16:00,24.0,Cerah,66.0,8.6
17-09-2026,17:00,24.0,Cerah,66.0,8.6
17-09-2026,18:00,22.0,Cerah Berawan,83.0,2.3
17-09-2026,19:00,22.0,Cerah Berawan,83.0,2.3
17-09-2026,20:00,22.0,Cerah Berawan,83.0,2.3
17-09-2026,21:00,21.0,Cerah Berawan,85.0,4.0
17-09-2026,22:00,21.0,Cerah Berawan,85.0,4.0
17-09-2026,23:00,21.0,Cerah Berawan,85.0,4.0
