tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-09-2026,BMKG,BMKG,00:00,2026-09-24 01:00:00,20.0,83.0,0.0,1.4,60.0,1.2186,Berawan,Berawan
24-09-2026,BMKG,BMKG,01:00,2026-09-24 01:00:00,20.0,83.0,0.0,1.4,0.0,1.6247,Berawan,Berawan
24-09-2026,BMKG,BMKG,02:00,2026-09-24 01:00:00,20.0,83.0,0.0,1.4,60.0,1.2186,Berawan,Berawan
24-09-2026,BMKG,BMKG,03:00,2026-09-24 04:00:00,19.0,83.0,0.0,1.9,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,04:00,2026-09-24 04:00:00,19.0,83.0,0.0,1.9,0.0,1.6247,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,05:00,2026-09-24 04:00:00,19.0,83.0,0.0,1.9,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,06:00,2026-09-24 07:00:00,23.0,64.0,0.0,1.1,60.0,1.2186,Cerah,Cerah
24-09-2026,BMKG,BMKG,07:00,2026-09-24 07:00:00,23.0,64.0,0.0,1.1,0.0,1.6247,Cerah,Cerah
24-09-2026,BMKG,BMKG,08:00,2026-09-24 07:00:00,23.0,64.0,0.0,1.1,60.0,1.2186,Cerah,Cerah
24-09-2026,BMKG,BMKG,09:00,2026-09-24 10:00:00,30.0,46.0,0.0,4.5,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,10:00,2026-09-24 10:00:00,30.0,46.0,0.0,4.5,0.0,1.6247,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,11:00,2026-09-24 10:00:00,30.0,46.0,0.0,4.5,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,12:00,2026-09-24 13:00:00,30.0,57.0,0.0,7.8,60.0,1.2186,Berawan,Berawan
24-09-2026,BMKG,BMKG,13:00,2026-09-24 13:00:00,30.0,57.0,0.0,7.8,0.0,1.6247,Berawan,Berawan
24-09-2026,BMKG,BMKG,14:00,2026-09-24 13:00:00,30.0,57.0,0.0,7.8,60.0,1.2186,Berawan,Berawan
24-09-2026,BMKG,BMKG,15:00,2026-09-24 16:00:00,26.0,54.0,0.0,1.6,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,16:00,2026-09-24 16:00:00,26.0,54.0,0.0,1.6,0.0,1.6247,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,17:00,2026-09-24 16:00:00,26.0,54.0,0.0,1.6,60.0,1.2186,Cerah Berawan,Cerah Berawan
24-09-2026,BMKG,BMKG,18:00,2026-09-24 19:00:00,23.0,64.0,0.0,4.5,60.0,1.2186,Cerah,Cerah
24-09-2026,BMKG,BMKG,19:00,2026-09-24 19:00:00,23.0,64.0,0.0,4.5,0.0,1.6247,Cerah,Cerah
24-09-2026,BMKG,BMKG,20:00,2026-09-24 19:00:00,23.0,64.0,0.0,4.5,60.0,1.2186,Cerah,Cerah
24-09-2026,BMKG,BMKG,21:00,2026-09-24 22:00:00,20.0,81.0,0.0,5.4,60.0,1.2186,Cerah,Cerah
24-09-2026,BMKG,BMKG,22:00,2026-09-24 22:00:00,20.0,81.0,0.0,5.4,0.0,1.6247,Cerah,Cerah
24-09-2026,BMKG,BMKG,23:00,2026-09-24 22:00:00,20.0,81.0,0.0,5.4,60.0,1.2186,Cerah,Cerah
24-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-24 00:00:00,21.5,92.0,0.0,2.2,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-24 01:00:00,21.3,91.0,0.0,1.9,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-24 02:00:00,21.1,91.0,0.0,2.0,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-24 03:00:00,20.8,92.0,0.0,2.6,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-24 04:00:00,20.8,90.0,0.0,3.3,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-24 05:00:00,21.1,83.0,0.0,4.3,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-24 06:00:00,21.5,74.0,0.0,5.5,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-24 07:00:00,22.3,65.0,0.0,6.6,0.0,1.1249,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-24 08:00:00,23.5,58.0,0.0,7.3,0.0,1.1249,Cerah,wmo:0
